]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
10290,1.6400,2026-05-30 05:25:20.796369+00
10291,1.3300,2026-05-30 05:25:37.2027+00
10292,3.9500,2026-05-30 05:26:10.047772+00
10293,1.2000,2026-05-30 05:26:26.49459+00
10294,2.4600,2026-05-30 05:26:51.118622+00
10295,1.2100,2026-05-30 05:27:07.591151+00
10296,1.9300,2026-05-30 05:27:24.007627+00
10297,1.2000,2026-05-30 05:27:40.446492+00
10298,2.4200,2026-05-30 05:28:37.977858+00
10299,3.4400,2026-05-30 05:28:37.977858+00
10300,3.3000,2026-05-30 05:29:02.599338+00
10301,2.5700,2026-05-30 05:29:27.307531+00
10302,1.1100,2026-05-30 05:29:43.747404+00
10303,1.2100,2026-05-30 05:30:00.224111+00
10304,2.0700,2026-05-30 05:30:16.590673+00
10305,12.9400,2026-05-30 05:31:05.720152+00
10306,1.1200,2026-05-30 05:31:22.162429+00
10307,1.1600,2026-05-30 05:31:30.279644+00
10308,1.2800,2026-05-30 05:31:46.662255+00
10309,3.0200,2026-05-30 05:32:19.641782+00
10310,1.0800,2026-05-30 05:32:27.922233+00
10311,1.0500,2026-05-30 05:32:44.315847+00
10312,1.6800,2026-05-30 05:33:00.81119+00
10313,1.0500,2026-05-30 05:33:17.352493+00
10314,1.9900,2026-05-30 05:33:42.186069+00
10315,1.9300,2026-05-30 05:33:58.501276+00
10316,198.0500,2026-05-30 05:35:20.131891+00
10317,3.0800,2026-05-30 05:35:45.069868+00
10318,3.6100,2026-05-30 05:36:18.235471+00
10319,1.9600,2026-05-30 05:36:34.617498+00
10320,1.0100,2026-05-30 05:36:51.015334+00
10321,1.3800,2026-05-30 05:37:07.614363+00
10322,4.2900,2026-05-30 05:37:40.436681+00
10323,1.2200,2026-05-30 05:37:56.82145+00
10324,15.2200,2026-05-30 05:38:37.724899+00
10325,4.2700,2026-05-30 05:39:10.884406+00
10326,2.1700,2026-05-30 05:39:35.770981+00
10327,1.7600,2026-05-30 05:40:00.85073+00
10328,1.3500,2026-05-30 05:40:17.325649+00
10329,11.8300,2026-05-30 05:40:57.954989+00
10330,1.0500,2026-05-30 05:41:14.635454+00
10331,1.0100,2026-05-30 05:41:22.801106+00
10332,1.4400,2026-05-30 05:41:47.527714+00
10333,4.0400,2026-05-30 05:42:12.14094+00
10334,1.8400,2026-05-30 05:42:36.718396+00
10335,2.0800,2026-05-30 05:43:01.400626+00
10336,1.0900,2026-05-30 05:43:09.547894+00
10337,3.4000,2026-05-30 05:43:42.538499+00
10338,3.5900,2026-05-30 05:44:07.083416+00
10339,67.9100,2026-05-30 05:45:12.831906+00
10340,1.3700,2026-05-30 05:45:29.443865+00
10341,3.1500,2026-05-30 05:46:02.592394+00
10342,1.9600,2026-05-30 05:46:18.958406+00
10343,3.2500,2026-05-30 05:46:51.825974+00
10344,2.0300,2026-05-30 05:47:08.322517+00
10345,9.9400,2026-05-30 05:47:49.326558+00
10346,4.2700,2026-05-30 05:48:13.939502+00
10347,1.2100,2026-05-30 05:48:30.423748+00
10348,1.8700,2026-05-30 05:48:55.307663+00
10349,79.7600,2026-05-30 05:50:00.950497+00
10350,2.9500,2026-05-30 05:50:25.815634+00
10351,1.7300,2026-05-30 05:50:50.856998+00
10352,4.0800,2026-05-30 05:51:15.562703+00
10353,24.4300,2026-05-30 05:52:13.323354+00
10354,2.8900,2026-05-30 05:52:38.417959+00
10355,4.8300,2026-05-30 05:53:11.875968+00
10356,2.5600,2026-05-30 05:53:36.733985+00
10357,1.7000,2026-05-30 05:53:53.296894+00
10358,4.9200,2026-05-30 05:54:26.428884+00
10359,10.1300,2026-05-30 05:55:07.719739+00
10360,3.4700,2026-05-30 05:55:41.112063+00
10361,24.9600,2026-05-30 05:57:12.224044+00
10362,1.2600,2026-05-30 05:57:20.475899+00
10363,4.3100,2026-05-30 05:57:53.368488+00
10364,1.6900,2026-05-30 05:58:18.138456+00
10365,3.4400,2026-05-30 05:58:42.799327+00
10366,1.2400,2026-05-30 05:58:59.330996+00
10367,192.7100,2026-05-30 06:00:21.552401+00
10368,1.6200,2026-05-30 06:00:38.235404+00
10369,1.4800,2026-05-30 06:00:54.899663+00
10370,1.4100,2026-05-30 06:01:11.426435+00
10371,6.4300,2026-05-30 06:01:52.486462+00
10372,1.0100,2026-05-30 06:02:00.641884+00
10373,2.6100,2026-05-30 06:02:25.30551+00
10374,1.8200,2026-05-30 06:02:49.871857+00
10375,1.5600,2026-05-30 06:03:06.591063+00
10376,2.8100,2026-05-30 06:03:31.195599+00
10377,1.2600,2026-05-30 06:03:47.608907+00
10378,1.5000,2026-05-30 06:04:04.107923+00
10379,1.8000,2026-05-30 06:04:28.888869+00
10380,1.0300,2026-05-30 06:04:37.119927+00
10381,1.1900,2026-05-30 06:04:53.468564+00
10382,11.3000,2026-05-30 06:05:42.534576+00
10383,1.2900,2026-05-30 06:05:58.96647+00
10384,1.5800,2026-05-30 06:06:15.454964+00
10385,1.8600,2026-05-30 06:06:31.987703+00
10386,1.2600,2026-05-30 06:06:48.399708+00
10387,4.5900,2026-05-30 06:07:21.265626+00
10388,1.0200,2026-05-30 06:07:37.84652+00
10389,1.1200,2026-05-30 06:07:54.325488+00
10390,2.0200,2026-05-30 06:08:10.71658+00
10391,1.7800,2026-05-30 06:08:35.393048+00
10392,1.3400,2026-05-30 06:08:51.911146+00
10393,3.7700,2026-05-30 06:09:16.52791+00
10394,8.3200,2026-05-30 06:09:57.510602+00
10395,3.3400,2026-05-30 06:10:30.757603+00
10396,2.4800,2026-05-30 06:10:55.677458+00
10397,2.4300,2026-05-30 06:11:12.098877+00
10398,3.9800,2026-05-30 06:11:44.765026+00
10399,7.3300,2026-05-30 06:12:26.102319+00
10400,12.4800,2026-05-30 06:13:07.343687+00
10401,1.5000,2026-05-30 06:13:23.908394+00
10402,6.9700,2026-05-30 06:14:05.280895+00
10403,3.1200,2026-05-30 06:14:29.866903+00
10404,2.9800,2026-05-30 06:14:54.63769+00
10405,3.2100,2026-05-30 06:15:28.195644+00
10406,2.6800,2026-05-30 06:15:53.01793+00
10407,1.5200,2026-05-30 06:16:09.697847+00
10408,11.1400,2026-05-30 06:16:50.522901+00
10409,1.2300,2026-05-30 06:17:06.947076+00
10410,1.0100,2026-05-30 06:17:23.242672+00
10411,3.0800,2026-05-30 06:17:47.763196+00
10412,1.3500,2026-05-30 06:18:04.151392+00
10413,2.2400,2026-05-30 06:18:28.876471+00
10414,1.2900,2026-05-30 06:18:45.386899+00
10415,1.5300,2026-05-30 06:19:01.752666+00
10416,1.1600,2026-05-30 06:19:18.128278+00
10417,6.6100,2026-05-30 06:19:59.176956+00
10418,25.8700,2026-05-30 06:20:47.964675+00
10419,1.1200,2026-05-30 06:21:04.617444+00
10420,1.0100,2026-05-30 06:21:21.125369+00
10421,1.4100,2026-05-30 06:21:37.586092+00
10422,1.2600,2026-05-30 06:21:54.06105+00
10423,1.6800,2026-05-30 06:22:10.538474+00
10424,1.0800,2026-05-30 06:22:26.946389+00
10425,1.0900,2026-05-30 06:22:35.229119+00
10426,1.0800,2026-05-30 06:22:51.673031+00
10427,2.1400,2026-05-30 06:23:16.567889+00
10428,3.0700,2026-05-30 06:23:41.206381+00
10429,3.0600,2026-05-30 06:24:05.759753+00
10430,1.6400,2026-05-30 06:24:30.429335+00
10431,9.9700,2026-05-30 06:25:11.477457+00
10432,3.8100,2026-05-30 06:25:36.019315+00
10433,1.7200,2026-05-30 06:26:00.832254+00
10434,1.1700,2026-05-30 06:26:17.384939+00
10435,41.0600,2026-05-30 06:27:14.567182+00
10436,1.2900,2026-05-30 06:27:31.100723+00
10437,2.3400,2026-05-30 06:27:55.789166+00
10438,5.6400,2026-05-30 06:28:28.604107+00
10439,19.8000,2026-05-30 06:29:17.399064+00
10440,2.4500,2026-05-30 06:29:42.069871+00
10441,1.0100,2026-05-30 06:29:58.46014+00
10442,1.5300,2026-05-30 06:30:14.92684+00
10443,1.7900,2026-05-30 06:30:39.77724+00
10444,1.2400,2026-05-30 06:30:48.004505+00
10445,2.6400,2026-05-30 06:31:12.715711+00
10446,1.1500,2026-05-30 06:31:29.051458+00
10447,1.9300,2026-05-30 06:31:53.623696+00
10448,2.1600,2026-05-30 06:32:18.355688+00
10449,1.2500,2026-05-30 06:32:34.691576+00
10450,1.5900,2026-05-30 06:32:51.267211+00
10451,1.3300,2026-05-30 06:33:07.681601+00
10452,1.1000,2026-05-30 06:33:24.209265+00
10453,1.4300,2026-05-30 06:33:40.708163+00
10454,2.0000,2026-05-30 06:33:56.985439+00
10455,4.0000,2026-05-30 06:34:29.93466+00
10456,9.0900,2026-05-30 06:35:02.684977+00
10457,1.0400,2026-05-30 06:35:19.153675+00
10458,9.4600,2026-05-30 06:35:51.999335+00
10459,1.0400,2026-05-30 06:36:08.599315+00
10460,1.8400,2026-05-30 06:36:24.964606+00
10461,2.0500,2026-05-30 06:36:49.868362+00
10462,1.4300,2026-05-30 06:37:06.357695+00
10463,1.3300,2026-05-30 06:37:22.976759+00
10464,2.2000,2026-05-30 06:37:47.489695+00
10465,1.1500,2026-05-30 06:38:04.136901+00
10466,2.0100,2026-05-30 06:38:20.423032+00
10467,1.1600,2026-05-30 06:38:36.88572+00
10468,1.0100,2026-05-30 06:38:53.311432+00
10469,1.3000,2026-05-30 06:39:09.739431+00
10470,3.9300,2026-05-30 06:39:34.182392+00
10471,6.0900,2026-05-30 06:40:15.275243+00
10472,1.6400,2026-05-30 06:40:31.817034+00
10473,2.1800,2026-05-30 06:40:56.201262+00
10474,10.3400,2026-05-30 06:41:37.028028+00
10475,1.0700,2026-05-30 06:41:53.83188+00
10476,1.0800,2026-05-30 06:42:10.345274+00
10477,1.5800,2026-05-30 06:42:26.789621+00
10478,3.0000,2026-05-30 06:42:51.261208+00
10479,1.3500,2026-05-30 06:43:07.655393+00
10480,2.2500,2026-05-30 06:43:32.320717+00
10481,2.6600,2026-05-30 06:43:56.900132+00
10482,1.4400,2026-05-30 06:44:13.471311+00
10483,7.8700,2026-05-30 06:44:54.590784+00
10484,1.0600,2026-05-30 06:45:11.30116+00
10485,1.1000,2026-05-30 06:45:19.52918+00
10486,1.9200,2026-05-30 06:45:44.139394+00
10487,4.3400,2026-05-30 06:46:16.674487+00
10488,1.0100,2026-05-30 06:46:33.29379+00
10489,2.2800,2026-05-30 06:46:49.736408+00
10490,2.2900,2026-05-30 06:47:14.430609+00
10491,2.2800,2026-05-30 06:47:38.963728+00
10492,1.6900,2026-05-30 06:47:55.356569+00
10493,2.6300,2026-05-30 06:48:28.076512+00
10494,3.3500,2026-05-30 06:48:52.931264+00
10495,2.0300,2026-05-30 06:49:17.666466+00
10496,2.8800,2026-05-30 06:49:42.327899+00
10497,1.0900,2026-05-30 06:49:58.7883+00
10498,10.1800,2026-05-30 06:50:39.652924+00
10499,28.3800,2026-05-30 06:51:28.608047+00
10500,2.2500,2026-05-30 06:51:53.065716+00
10501,2.0600,2026-05-30 06:52:17.989726+00
10502,1.9600,2026-05-30 06:52:42.809067+00
10503,1.4100,2026-05-30 06:52:59.304396+00
10504,1.2700,2026-05-30 06:53:15.809655+00
10505,1.0900,2026-05-30 06:53:24.181866+00
10506,65.7800,2026-05-30 06:54:28.792984+00
10507,1.3400,2026-05-30 06:54:45.34896+00
10508,1.3900,2026-05-30 06:55:10.134057+00
10509,4.5300,2026-05-30 06:55:34.760205+00
10510,1.0700,2026-05-30 06:55:51.180336+00
10511,9.2000,2026-05-30 06:56:23.70634+00
10512,9.0400,2026-05-30 06:56:56.460268+00
10513,1.2500,2026-05-30 06:57:12.991634+00
10514,1.5600,2026-05-30 06:57:37.572668+00
10515,1.7100,2026-05-30 06:57:54.066712+00
10516,56.2700,2026-05-30 06:58:59.312386+00
10517,14.3500,2026-05-30 06:59:48.756015+00
10518,4.8800,2026-05-30 07:00:21.821952+00
10519,2.2300,2026-05-30 07:00:38.245888+00
10520,1.1900,2026-05-30 07:00:54.867961+00
10521,1.8900,2026-05-30 07:01:19.546485+00
10522,1.2200,2026-05-30 07:01:35.890452+00
10523,13.0800,2026-05-30 07:02:16.50969+00
10524,2.0800,2026-05-30 07:02:41.226687+00
10525,4.3100,2026-05-30 07:03:14.407241+00
10526,1.0100,2026-05-30 07:03:22.569639+00
10527,1.3000,2026-05-30 07:03:38.943651+00
10528,1.3500,2026-05-30 07:03:55.426367+00
10529,1.0700,2026-05-30 07:04:11.928058+00
10530,2.4000,2026-05-30 07:04:36.619782+00
10531,4.2800,2026-05-30 07:05:09.4859+00
10532,2.6200,2026-05-30 07:05:34.103876+00
10533,1.7400,2026-05-30 07:05:50.474459+00
10534,2.1400,2026-05-30 07:06:15.061415+00
10535,1.5500,2026-05-30 07:06:31.53569+00
10536,7.3300,2026-05-30 07:07:12.686414+00
10537,1.5900,2026-05-30 07:07:29.141455+00
10538,1.2600,2026-05-30 07:07:45.879319+00
10539,1.6200,2026-05-30 07:08:10.654039+00
10540,9.1300,2026-05-30 07:08:43.27899+00
10541,4.3800,2026-05-30 07:09:07.888026+00
10542,297.8000,2026-05-30 07:10:37.987666+00
10543,3.3400,2026-05-30 07:11:02.958024+00
10544,1.6700,2026-05-30 07:11:27.876649+00
10545,19.0000,2026-05-30 07:12:17.230907+00
10546,2.3300,2026-05-30 07:12:41.960512+00
10547,9.9600,2026-05-30 07:13:15.217918+00
10548,10.9900,2026-05-30 07:13:56.593636+00
10549,1.9600,2026-05-30 07:14:21.681118+00
10550,4.5100,2026-05-30 07:14:46.227461+00
10551,1.3400,2026-05-30 07:15:11.154797+00
10552,2.3700,2026-05-30 07:15:27.540313+00
10553,1.9600,2026-05-30 07:15:52.14651+00
10554,3.8400,2026-05-30 07:16:25.060834+00
10555,23.6100,2026-05-30 07:17:14.41343+00
10556,2.5600,2026-05-30 07:17:39.371573+00
10557,1.7600,2026-05-30 07:18:37.517955+00
10558,3.7400,2026-05-30 07:19:02.163884+00
10559,1.2300,2026-05-30 07:19:18.698521+00
10560,1.9000,2026-05-30 07:19:43.368937+00
10561,1.5300,2026-05-30 07:19:59.93789+00
10562,2.5800,2026-05-30 07:20:24.755835+00
10563,19.9800,2026-05-30 07:21:13.547108+00
10564,2.9400,2026-05-30 07:21:38.318901+00
10565,1.0300,2026-05-30 07:21:54.889427+00
10566,2.8300,2026-05-30 07:22:19.47512+00
10567,1.9500,2026-05-30 07:22:44.106423+00
10568,13.5800,2026-05-30 07:23:25.00062+00
10569,501.0000,2026-05-30 07:24:55.264686+00
10570,1.3200,2026-05-30 07:25:20.145672+00
10571,2.4000,2026-05-30 07:25:36.612643+00
10572,1.0100,2026-05-30 07:25:53.192062+00
10573,1.3200,2026-05-30 07:26:09.700633+00
10574,3.3100,2026-05-30 07:26:34.319876+00
10575,1.0800,2026-05-30 07:26:50.737473+00
10576,1.1500,2026-05-30 07:27:23.900174+00
10577,1.7500,2026-05-30 07:27:40.343103+00
10578,3.0100,2026-05-30 07:28:04.840751+00
10579,1.3700,2026-05-30 07:28:21.306109+00
10580,1.0800,2026-05-30 07:28:37.649274+00
10581,43.5800,2026-05-30 07:29:42.515587+00
10582,1.8900,2026-05-30 07:29:58.98371+00
10583,6.9100,2026-05-30 07:30:40.134704+00
10584,2.2400,2026-05-30 07:30:56.596336+00
10585,1.1100,2026-05-30 07:31:13.13342+00
10586,1.2500,2026-05-30 07:31:29.582725+00
10587,2.2100,2026-05-30 07:31:54.078221+00
10588,1.8200,2026-05-30 07:32:10.466189+00
10589,14.4100,2026-05-30 07:32:59.576421+00
10590,2.2900,2026-05-30 07:33:24.42552+00
10591,4.6100,2026-05-30 07:33:57.405456+00
10592,2.8600,2026-05-30 07:34:22.103982+00
10593,1.4700,2026-05-30 07:34:38.546951+00
10594,2.6400,2026-05-30 07:35:03.140632+00
10595,2.5800,2026-05-30 07:35:27.721278+00
10596,54.6200,2026-05-30 07:36:33.440693+00
10597,1.9300,2026-05-30 07:36:58.507855+00
10598,3.6100,2026-05-30 07:37:23.328864+00
10599,1.0100,2026-05-30 07:37:39.778894+00
10600,146.3000,2026-05-30 07:38:53.339312+00
10601,2.0500,2026-05-30 07:39:18.52676+00
10602,3.5800,2026-05-30 07:39:43.522399+00
10603,19.6700,2026-05-30 07:40:33.644177+00
10604,1.0800,2026-05-30 07:40:50.33873+00
10605,1.2100,2026-05-30 07:41:06.92855+00
10606,1.1000,2026-05-30 07:41:15.266507+00
10607,4.0300,2026-05-30 07:41:47.884377+00
10608,6.8200,2026-05-30 07:42:28.822115+00
10609,2.4300,2026-05-30 07:42:45.341738+00
10610,1.1000,2026-05-30 07:43:01.742967+00
10611,3.3500,2026-05-30 07:43:34.649463+00
10612,2.0800,2026-05-30 07:43:51.027021+00
10613,1.1200,2026-05-30 07:44:07.63914+00
10614,2.6500,2026-05-30 07:44:32.66442+00
10615,299.0200,2026-05-30 07:45:55.015301+00
10616,1.5600,2026-05-30 07:46:20.333562+00
10617,1.0500,2026-05-30 07:46:28.694886+00
10618,2.0600,2026-05-30 07:46:53.920156+00
10619,4.3900,2026-05-30 07:47:27.289211+00
10620,8.9200,2026-05-30 07:48:08.716415+00
10621,5.0800,2026-05-30 07:48:41.973561+00
10622,2.7000,2026-05-30 07:49:07.23527+00
10623,1.3800,2026-05-30 07:49:23.948588+00
10624,1.1500,2026-05-30 07:49:32.254648+00
10625,4.9600,2026-05-30 07:50:05.32248+00
10626,1.1500,2026-05-30 07:50:21.967901+00
10627,1.0100,2026-05-30 07:50:38.668882+00
10628,38.1000,2026-05-30 07:51:35.854238+00
10629,1.5600,2026-05-30 07:51:52.328986+00
10630,2.7900,2026-05-30 07:52:17.188695+00
10631,1.2800,2026-05-30 07:52:33.879736+00
10632,11.9600,2026-05-30 07:53:23.336074+00
10633,1.6800,2026-05-30 07:53:39.951454+00
10634,1.1200,2026-05-30 07:53:56.484523+00
10635,1.4200,2026-05-30 07:54:13.289868+00
10636,2.1000,2026-05-30 07:54:38.139591+00
10637,2.5100,2026-05-30 07:55:03.035583+00
10638,1.2100,2026-05-30 07:55:11.332547+00
10639,9.0700,2026-05-30 07:55:52.637831+00
10640,4.2100,2026-05-30 07:56:17.44369+00
10641,4.5600,2026-05-30 07:56:50.451731+00
10642,28.2900,2026-05-30 07:57:48.286671+00
10643,2.3000,2026-05-30 07:58:13.452004+00
10644,3.4800,2026-05-30 07:58:38.25245+00
10645,2.2000,2026-05-30 07:59:03.320388+00
10646,8.2800,2026-05-30 07:59:44.825892+00
10647,10.3600,2026-05-30 08:00:26.392974+00
10648,4.3800,2026-05-30 08:00:59.834248+00
10649,1.5400,2026-05-30 08:01:16.543613+00
10650,1.0300,2026-05-30 08:01:24.908922+00
10651,18.6200,2026-05-30 08:02:14.37331+00
10652,2.4500,2026-05-30 08:02:39.183982+00
10653,18.5700,2026-05-30 08:03:28.718208+00
10654,2.5400,2026-05-30 08:03:53.647411+00
10655,1.4600,2026-05-30 08:04:18.652323+00
10656,1.6300,2026-05-30 08:04:35.25564+00
10657,1.5900,2026-05-30 08:04:51.80552+00
10658,1.5700,2026-05-30 08:05:08.332801+00
10659,1.1200,2026-05-30 08:05:25.202732+00
10660,1.8200,2026-05-30 08:05:50.095783+00
10661,3.5300,2026-05-30 08:06:14.927641+00
10662,1.1900,2026-05-30 08:06:31.540013+00
10663,4.9100,2026-05-30 08:07:04.434153+00
10664,2.3700,2026-05-30 08:07:29.259895+00
10665,2.8300,2026-05-30 08:07:54.018656+00
10666,1.2000,2026-05-30 08:08:10.642169+00
10667,1.9500,2026-05-30 08:08:27.06496+00
10668,2.5400,2026-05-30 08:08:51.723951+00
10669,1.0300,2026-05-30 08:09:08.195392+00
10670,1.3500,2026-05-30 08:09:24.746442+00
10671,2.7600,2026-05-30 08:09:49.437788+00
10672,1.6600,2026-05-30 08:10:06.153738+00
10673,71.9800,2026-05-30 08:11:20.349033+00
10674,1.8400,2026-05-30 08:11:36.943817+00
10675,9.1400,2026-05-30 08:12:10.05208+00
10676,1.5600,2026-05-30 08:12:26.717958+00
10677,2.0000,2026-05-30 08:12:51.753356+00
10678,3.4200,2026-05-30 08:13:16.567345+00
10679,2.0900,2026-05-30 08:13:41.608986+00
10680,1.5400,2026-05-30 08:13:58.071005+00
10681,1.3500,2026-05-30 08:14:14.487141+00
10682,1.2700,2026-05-30 08:14:30.917256+00
10683,4.2800,2026-05-30 08:15:03.582316+00
10684,1.9500,2026-05-30 08:15:28.438376+00
10685,33.4200,2026-05-30 08:16:26.014907+00
10686,123.7200,2026-05-30 08:17:40.283505+00
10687,2.3900,2026-05-30 08:18:05.383622+00
10688,1.1200,2026-05-30 08:18:13.648664+00
10689,1.1300,2026-05-30 08:18:30.249573+00
10690,1.6600,2026-05-30 08:18:46.767158+00
10691,1.0600,2026-05-30 08:19:03.266398+00
10692,1.4600,2026-05-30 08:19:19.73705+00
10693,1.5800,2026-05-30 08:19:36.191024+00
10694,4.2000,2026-05-30 08:20:09.040488+00
10695,3.9000,2026-05-30 08:20:42.202735+00
10696,1.4500,2026-05-30 08:20:58.726723+00
10697,2.0000,2026-05-30 08:21:23.795553+00
10698,2.8500,2026-05-30 08:21:48.555094+00
10699,2.2700,2026-05-30 08:22:13.745707+00
10700,1.9600,2026-05-30 08:22:30.153688+00
10701,1.5900,2026-05-30 08:22:46.736966+00
10702,1.1300,2026-05-30 08:23:03.130976+00
10703,3.2800,2026-05-30 08:23:36.167344+00
10704,1.1200,2026-05-30 08:23:44.667449+00
10705,16.5300,2026-05-30 08:24:33.70651+00
10706,1.3200,2026-05-30 08:24:50.199708+00
10707,1.1300,2026-05-30 08:25:06.767437+00
10708,2.4200,2026-05-30 08:25:47.987158+00
10709,1.9300,2026-05-30 08:25:47.987158+00
10710,1.3100,2026-05-30 08:26:04.42014+00
10711,1.0700,2026-05-30 08:26:20.889485+00
10712,3.2900,2026-05-30 08:26:53.743245+00
10713,2.8500,2026-05-30 08:27:18.528312+00
10714,1.7300,2026-05-30 08:27:34.899255+00
10715,3.6400,2026-05-30 08:28:07.734749+00
10716,1.2400,2026-05-30 08:28:24.337932+00
10717,1.8900,2026-05-30 08:28:40.674733+00
10718,1.2800,2026-05-30 08:28:57.063973+00
10719,1.7600,2026-05-30 08:29:21.783554+00
10720,13.5600,2026-05-30 08:30:02.491383+00
10721,1.2500,2026-05-30 08:30:19.034949+00
10722,1.7700,2026-05-30 08:30:43.711194+00
10723,1.0500,2026-05-30 08:30:51.856872+00
10724,1.8600,2026-05-30 08:31:16.722373+00
10725,1.5800,2026-05-30 08:31:33.149316+00
10726,2.7600,2026-05-30 08:31:57.732389+00
10727,5.0900,2026-05-30 08:32:30.272505+00
10728,1.2000,2026-05-30 08:32:46.738916+00
10729,63.3200,2026-05-30 08:33:51.622734+00
10730,31.4200,2026-05-30 08:34:49.2567+00
10731,2.1300,2026-05-30 08:35:14.010893+00
10732,9.1100,2026-05-30 08:35:46.924437+00
10733,1.0600,2026-05-30 08:36:03.542685+00
10734,1.0300,2026-05-30 08:36:11.886983+00
10735,7.2600,2026-05-30 08:36:52.824687+00
10736,8.8100,2026-05-30 08:37:34.462934+00
10737,8.1200,2026-05-30 08:38:07.454067+00
10738,1.4400,2026-05-30 08:38:32.187904+00
10739,2.6600,2026-05-30 08:38:56.760562+00
10740,3.9700,2026-05-30 08:39:21.438062+00
10741,1.1900,2026-05-30 08:39:37.809259+00
10742,7.1300,2026-05-30 08:40:19.022651+00
10743,17.3500,2026-05-30 08:41:08.131521+00
10744,3.7700,2026-05-30 08:41:33.305529+00
10745,1.0500,2026-05-30 08:41:50.08425+00
10746,2.0600,2026-05-30 08:42:15.065752+00
10747,1.6800,2026-05-30 08:42:31.56643+00
10748,15.0100,2026-05-30 08:43:21.257734+00
10749,1.6400,2026-05-30 08:43:37.81096+00
10750,3.8600,2026-05-30 08:44:10.811566+00
10751,1.0700,2026-05-30 08:44:19.115722+00
10752,62.7500,2026-05-30 08:45:24.278516+00
10753,13.6100,2026-05-30 08:46:13.967683+00
10754,2.4300,2026-05-30 08:46:39.079101+00
10755,1.7200,2026-05-30 08:46:55.590565+00
10756,9.0400,2026-05-30 08:47:28.538859+00
10757,3.9300,2026-05-30 08:48:01.718608+00
10758,2.6800,2026-05-30 08:48:26.699302+00
10759,1.5700,2026-05-30 08:49:16.645331+00
10760,1.3500,2026-05-30 08:49:33.012407+00
10761,3.5800,2026-05-30 08:50:05.808901+00
10762,1.5200,2026-05-30 08:50:22.292149+00
10763,2.1000,2026-05-30 08:50:46.983195+00
10764,1.3000,2026-05-30 08:51:03.421779+00
10765,3.3300,2026-05-30 08:51:28.065583+00
10766,3.5600,2026-05-30 08:52:00.953231+00
10767,1.1300,2026-05-30 08:52:09.251904+00
10768,1.0900,2026-05-30 08:52:25.958485+00
10769,1.2300,2026-05-30 08:52:42.577587+00
10770,3.4800,2026-05-30 08:53:15.617962+00
10771,18.9600,2026-05-30 08:54:04.756035+00
10772,3.2400,2026-05-30 08:54:29.617579+00
10773,1.7400,2026-05-30 08:54:46.051154+00
10774,6.0400,2026-05-30 08:55:27.193633+00
10775,1.9800,2026-05-30 08:55:51.893263+00
10776,1.5300,2026-05-30 08:56:08.335634+00
10777,2.4200,2026-05-30 08:56:49.566116+00
10778,1.5700,2026-05-30 08:56:49.566116+00
10779,1.0700,2026-05-30 08:57:05.960449+00
10780,5.9900,2026-05-30 08:57:38.797697+00
10781,11.9700,2026-05-30 08:58:19.845085+00
10782,2.7000,2026-05-30 08:58:44.443604+00
10783,63.9500,2026-05-30 08:59:50.150882+00
10784,3.6400,2026-05-30 09:00:23.225387+00
10785,1.2700,2026-05-30 09:00:39.773102+00
10786,1.8200,2026-05-30 09:00:56.256662+00
10787,3.8200,2026-05-30 09:01:29.152375+00
10788,1.1600,2026-05-30 09:01:45.724555+00
10789,8.6000,2026-05-30 09:02:26.732571+00
10790,1.9300,2026-05-30 09:02:43.380732+00
10791,1.0400,2026-05-30 09:03:33.080921+00
10792,1.1200,2026-05-30 09:03:49.575085+00
10793,1.0700,2026-05-30 09:04:06.095342+00
10794,1.5700,2026-05-30 09:04:22.603445+00
10795,1.2600,2026-05-30 09:04:38.975398+00
10796,1.6000,2026-05-30 09:04:55.409731+00
10797,1.4800,2026-05-30 09:05:11.775568+00
10798,1.0100,2026-05-30 09:05:28.252751+00
10799,1.6700,2026-05-30 09:05:44.614741+00
10800,1.4300,2026-05-30 09:06:01.032325+00
10801,1.5600,2026-05-30 09:06:25.849491+00
10802,1.2400,2026-05-30 09:06:33.963321+00
10803,1.2600,2026-05-30 09:06:50.38574+00
10804,4.6600,2026-05-30 09:07:22.90866+00
10805,6.7400,2026-05-30 09:08:04.09496+00
10806,1.0300,2026-05-30 09:08:20.726404+00
10807,212.7700,2026-05-30 09:09:34.596796+00
