id,multiplier,recorded_at
9754,1.63,2026-05-23T15:20:40.214071+00:00
9755,2.01,2026-05-23T15:21:05.243048+00:00
9756,1.68,2026-05-23T15:21:22.285394+00:00
9757,1.1,2026-05-23T15:21:38.938571+00:00
9758,3.82,2026-05-23T15:22:12.286217+00:00
9759,2.17,2026-05-23T15:22:37.428649+00:00
9760,1.41,2026-05-23T15:22:54.212751+00:00
9761,1.27,2026-05-23T15:23:10.897006+00:00
9762,1.02,2026-05-23T15:23:19.248809+00:00
9763,1.67,2026-05-23T15:23:36.101972+00:00
9764,1.67,2026-05-23T15:24:01.193967+00:00
9765,21.95,2026-05-23T15:24:51.034588+00:00
9766,1.25,2026-05-23T15:25:07.616703+00:00
9767,1.1,2026-05-23T15:25:24.362996+00:00
9768,1.42,2026-05-23T15:25:41.282436+00:00
9769,1.59,2026-05-23T15:25:57.861267+00:00
9770,7.04,2026-05-23T15:26:31.314191+00:00
9771,2.8,2026-05-23T15:27:05.594736+00:00
9772,7.06,2026-05-23T15:27:39.057109+00:00
9773,1.24,2026-05-23T15:27:55.837623+00:00
9774,1.42,2026-05-23T15:28:12.602132+00:00
9775,2.51,2026-05-23T15:28:37.768446+00:00
9776,3.62,2026-05-23T15:29:02.748880+00:00
9777,1.29,2026-05-23T15:29:19.338963+00:00
9778,1.71,2026-05-23T15:29:44.388664+00:00
9779,5.99,2026-05-23T15:30:17.665367+00:00
9780,3.04,2026-05-23T15:30:42.773064+00:00
9781,1.15,2026-05-23T15:30:59.593120+00:00
9782,1.19,2026-05-23T15:31:16.567975+00:00
9783,3.0,2026-05-23T15:31:41.756616+00:00
9784,2.5,2026-05-23T15:32:07.138746+00:00
9785,1.41,2026-05-23T15:32:23.819618+00:00
9786,1.05,2026-05-23T15:32:40.668425+00:00
9787,1.55,2026-05-23T15:32:57.590359+00:00
9788,1.24,2026-05-23T15:33:14.516087+00:00
9789,1.1,2026-05-23T15:33:22.741713+00:00
9790,1.55,2026-05-23T15:33:48.050568+00:00
9791,1.01,2026-05-23T15:33:56.496986+00:00
9792,4.07,2026-05-23T15:34:29.912936+00:00
9793,1.3,2026-05-23T15:34:46.828696+00:00
9794,1.54,2026-05-23T15:35:03.585370+00:00
9795,1.24,2026-05-23T15:35:20.326395+00:00
9796,2.79,2026-05-23T15:35:45.596595+00:00
9797,1.52,2026-05-23T15:36:02.200019+00:00
9798,1.87,2026-05-23T15:36:27.110752+00:00
9799,1.65,2026-05-23T15:36:43.967476+00:00
9800,1.83,2026-05-23T15:37:00.527135+00:00
9801,1.88,2026-05-23T15:37:25.776725+00:00
9802,1.45,2026-05-23T15:37:42.766012+00:00
9803,10.42,2026-05-23T15:38:23.923830+00:00
9804,6.71,2026-05-23T15:38:57.066591+00:00
9805,9.2,2026-05-23T15:39:38.848133+00:00
9806,2.53,2026-05-23T15:40:04.032809+00:00
9807,3.38,2026-05-23T15:40:29.340873+00:00
9808,2.49,2026-05-23T15:40:54.362040+00:00
9809,1.67,2026-05-23T15:41:11.093970+00:00
9810,1.75,2026-05-23T15:41:36.295491+00:00
9811,2.39,2026-05-23T15:41:52.882016+00:00
9812,2.27,2026-05-23T15:42:18.118794+00:00
9813,4.99,2026-05-23T15:42:51.501863+00:00
9814,2.1,2026-05-23T15:43:16.478113+00:00
9815,2.68,2026-05-23T15:43:41.672601+00:00
9816,4.33,2026-05-23T15:44:15.192458+00:00
9817,3.92,2026-05-23T15:44:48.561905+00:00
9818,2.66,2026-05-23T15:45:13.759159+00:00
9819,1.25,2026-05-23T15:45:30.502705+00:00
9820,1.37,2026-05-23T15:45:47.204531+00:00
9821,1.09,2026-05-23T15:45:55.642143+00:00
9822,1.01,2026-05-23T15:46:12.265235+00:00
9823,1.36,2026-05-23T15:46:29.009836+00:00
9824,4.34,2026-05-23T15:47:02.357079+00:00
9825,1.33,2026-05-23T15:47:19.225691+00:00
9826,1.61,2026-05-23T15:47:36.343343+00:00
9827,2.34,2026-05-23T15:48:01.782052+00:00
9828,1.22,2026-05-23T15:48:18.273432+00:00
9829,1.9,2026-05-23T15:48:35.125532+00:00
9830,3.5,2026-05-23T15:49:00.219027+00:00
9831,10.12,2026-05-23T15:49:50.121467+00:00
9832,2.98,2026-05-23T15:50:15.266348+00:00
9833,2.12,2026-05-23T15:50:31.944056+00:00
9834,1.83,2026-05-23T15:50:57.250236+00:00
9835,1.12,2026-05-23T15:51:14.017090+00:00
9836,1.91,2026-05-23T15:51:30.949006+00:00
9837,1.07,2026-05-23T15:51:47.791091+00:00
9838,1.12,2026-05-23T15:52:04.777859+00:00
9839,1.53,2026-05-23T15:52:22.187964+00:00
9840,1.21,2026-05-23T15:52:30.468867+00:00
9841,9.2,2026-05-23T15:53:12.668231+00:00
9842,1.95,2026-05-23T15:53:29.247693+00:00
9843,2.28,2026-05-23T15:53:56.110641+00:00
9844,1.35,2026-05-23T15:54:12.894881+00:00
9845,2.22,2026-05-23T15:54:38.334998+00:00
9846,2.65,2026-05-23T15:55:03.552372+00:00
9847,23.55,2026-05-23T15:55:55.496630+00:00
9848,1.24,2026-05-23T15:56:03.816425+00:00
9849,12.68,2026-05-23T15:56:53.918707+00:00
9850,1.36,2026-05-23T15:57:10.557818+00:00
9851,2.01,2026-05-23T15:57:27.385131+00:00
9852,1.39,2026-05-23T15:57:52.275647+00:00
9853,1.97,2026-05-23T15:58:08.929845+00:00
9854,1.47,2026-05-23T15:58:25.631601+00:00
9855,8.98,2026-05-23T15:59:07.177254+00:00
9856,1.82,2026-05-23T15:59:32.392127+00:00
9857,1.26,2026-05-23T15:59:49.121329+00:00
9858,7.49,2026-05-23T16:00:22.501663+00:00
9859,2.69,2026-05-23T16:01:12.674089+00:00
9860,1.88,2026-05-23T16:01:37.886963+00:00
9861,1.7,2026-05-23T16:01:54.472642+00:00
9862,2.09,2026-05-23T16:02:19.598441+00:00
9863,2.02,2026-05-23T16:02:36.098007+00:00
9864,9.01,2026-05-23T16:03:17.522405+00:00
9865,2.16,2026-05-23T16:03:42.786714+00:00
9866,1.45,2026-05-23T16:03:59.428945+00:00
9867,7.33,2026-05-23T16:04:40.840452+00:00
9868,1.26,2026-05-23T16:04:57.443621+00:00
9869,1.01,2026-05-23T16:05:38.936043+00:00
9870,1.22,2026-05-23T16:05:55.414660+00:00
9871,1.83,2026-05-23T16:06:20.592896+00:00
9872,9.9,2026-05-23T16:06:53.800898+00:00
9873,1.13,2026-05-23T16:07:10.568889+00:00
9874,15.43,2026-05-23T16:07:52.056173+00:00
9875,1.01,2026-05-23T16:08:08.918444+00:00
9876,1.13,2026-05-23T16:08:25.586590+00:00
9877,4.53,2026-05-23T16:08:50.758737+00:00
9878,2.87,2026-05-23T16:09:23.994141+00:00
9879,1.5,2026-05-23T16:09:40.888003+00:00
9880,1.1,2026-05-23T16:09:49.194026+00:00
9881,1.49,2026-05-23T16:10:14.057458+00:00
9882,4.53,2026-05-23T16:11:12.330576+00:00
9883,2.44,2026-05-23T16:11:37.245584+00:00
9884,3.64,2026-05-23T16:12:10.611052+00:00
9885,1.11,2026-05-23T16:12:27.336398+00:00
9886,1.1,2026-05-23T16:12:35.802366+00:00
9887,1.09,2026-05-23T16:12:52.464190+00:00
9888,2.63,2026-05-23T16:13:17.331010+00:00
9889,6.37,2026-05-23T16:13:50.474807+00:00
9890,1.16,2026-05-23T16:14:07.262346+00:00
9891,1.6,2026-05-23T16:14:23.879257+00:00
9892,1.62,2026-05-23T16:14:48.814913+00:00
9893,1.78,2026-05-23T16:15:05.614735+00:00
9894,1.21,2026-05-23T16:15:22.254967+00:00
9895,4.47,2026-05-23T16:15:55.650992+00:00
9896,1.07,2026-05-23T16:16:12.386032+00:00
9897,3.01,2026-05-23T16:16:37.392235+00:00
9898,1.68,2026-05-23T16:16:54.155042+00:00
9899,1.24,2026-05-23T16:17:10.722392+00:00
9900,2.41,2026-05-23T16:17:52.615351+00:00
9901,1.29,2026-05-23T16:17:52.615351+00:00
9902,1.53,2026-05-23T16:18:09.185514+00:00
9903,1.31,2026-05-23T16:18:25.869009+00:00
9904,3.07,2026-05-23T16:18:50.861034+00:00
9905,38.35,2026-05-23T16:19:48.384063+00:00
9906,2.55,2026-05-23T16:20:13.311822+00:00
9907,1.02,2026-05-23T16:20:29.950760+00:00
9908,1.19,2026-05-23T16:20:46.792270+00:00
9909,1.1,2026-05-23T16:20:55.063084+00:00
9910,1.84,2026-05-23T16:21:20.000008+00:00
9911,1.02,2026-05-23T16:21:36.734983+00:00
9912,1.22,2026-05-23T16:21:44.959224+00:00
9913,2.5,2026-05-23T16:22:10.007015+00:00
9914,1.86,2026-05-23T16:22:35.170526+00:00
9915,1.08,2026-05-23T16:22:43.512995+00:00
9916,1.34,2026-05-23T16:23:00.244171+00:00
9917,1.31,2026-05-23T16:23:16.886449+00:00
9918,2.21,2026-05-23T16:23:41.876717+00:00
9919,1.83,2026-05-23T16:24:06.907859+00:00
9920,1.1,2026-05-23T16:24:15.354019+00:00
9921,9.04,2026-05-23T16:24:56.631380+00:00
9922,1.79,2026-05-23T16:25:21.669166+00:00
9923,4.14,2026-05-23T16:25:46.753154+00:00
9924,1.42,2026-05-23T16:26:11.728633+00:00
9925,3.11,2026-05-23T16:26:36.770459+00:00
9926,2.61,2026-05-23T16:27:01.901738+00:00
9927,2.42,2026-05-23T16:27:43.434638+00:00
9928,2.06,2026-05-23T16:27:43.434638+00:00
9929,1.48,2026-05-23T16:28:08.356255+00:00
9930,4.07,2026-05-23T16:28:33.483798+00:00
9931,6.04,2026-05-23T16:29:06.605644+00:00
9932,1.87,2026-05-23T16:29:31.628557+00:00
9933,9.3,2026-05-23T16:30:13.317735+00:00
9934,1.05,2026-05-23T16:30:30.238375+00:00
9935,3.85,2026-05-23T16:30:54.933508+00:00
9936,1.18,2026-05-23T16:31:11.659818+00:00
9937,4.33,2026-05-23T16:31:44.993193+00:00
9938,1.66,2026-05-23T16:32:01.716283+00:00
9939,117.48,2026-05-23T16:33:15.824462+00:00
9940,1.85,2026-05-23T16:33:32.651732+00:00
9941,1.47,2026-05-23T16:33:57.894349+00:00
9942,1.16,2026-05-23T16:34:06.154527+00:00
9943,1.81,2026-05-23T16:34:31.120585+00:00
9944,1.7,2026-05-23T16:34:47.811052+00:00
9945,2.0,2026-05-23T16:35:46.743404+00:00
9946,1.02,2026-05-23T16:36:03.502963+00:00
9947,1.17,2026-05-23T16:36:20.318641+00:00
9948,1.36,2026-05-23T16:36:37.003382+00:00
9949,1.2,2026-05-23T16:36:53.754921+00:00
9950,1.19,2026-05-23T16:37:02.059932+00:00
9951,9.67,2026-05-23T16:37:43.776485+00:00
9952,6.81,2026-05-23T16:38:16.999613+00:00
9953,9.4,2026-05-23T16:38:50.297915+00:00
9954,3.44,2026-05-23T16:39:23.375898+00:00
9955,1.39,2026-05-23T16:39:40.168545+00:00
9956,9.97,2026-05-23T16:40:13.693872+00:00
9957,7.1,2026-05-23T16:40:47.043204+00:00
9958,7.11,2026-05-23T16:41:28.756388+00:00
9959,1.21,2026-05-23T16:41:45.468046+00:00
9960,1.06,2026-05-23T16:42:02.120139+00:00
9961,1.17,2026-05-23T16:42:10.310676+00:00
9962,2.86,2026-05-23T16:42:35.130212+00:00
9963,1.6,2026-05-23T16:43:00.343199+00:00
9964,1.12,2026-05-23T16:43:08.617484+00:00
9965,1.12,2026-05-23T16:43:25.203387+00:00
9966,1.84,2026-05-23T16:43:50.387324+00:00
9967,2.04,2026-05-23T16:44:07.020028+00:00
9968,2.28,2026-05-23T16:44:31.989919+00:00
9969,12.13,2026-05-23T16:45:13.174034+00:00
9970,1.28,2026-05-23T16:45:29.843225+00:00
9971,3.53,2026-05-23T16:46:03.317199+00:00
9972,1.75,2026-05-23T16:46:20.019736+00:00
9973,1.12,2026-05-23T16:46:36.552895+00:00
9974,29.72,2026-05-23T16:47:34.325791+00:00
9975,6.19,2026-05-23T16:48:07.690671+00:00
9976,76.79,2026-05-23T16:49:13.538115+00:00
9977,1.05,2026-05-23T16:49:30.339424+00:00
9978,6.4,2026-05-23T16:50:03.470402+00:00
9979,1.01,2026-05-23T16:50:20.492554+00:00
9980,3.8,2026-05-23T16:50:45.552223+00:00
9981,1.57,2026-05-23T16:51:10.698550+00:00
9982,1.64,2026-05-23T16:51:27.514620+00:00
9983,1.75,2026-05-23T16:51:44.271394+00:00
9984,1.84,2026-05-23T16:52:09.329712+00:00
9985,11.59,2026-05-23T16:52:50.669469+00:00
9986,1.38,2026-05-23T16:53:07.355866+00:00
9987,1.58,2026-05-23T16:53:24.029886+00:00
9988,1.5,2026-05-23T16:53:49.181999+00:00
9989,1.15,2026-05-23T16:53:57.449252+00:00
9990,1.49,2026-05-23T16:54:22.370462+00:00
9991,2.36,2026-05-23T16:54:39.020323+00:00
9992,1.19,2026-05-23T16:54:55.543884+00:00
9993,1.01,2026-05-23T16:55:12.371001+00:00
9994,10.24,2026-05-23T16:55:54.079939+00:00
9995,24.29,2026-05-23T16:56:44.167923+00:00
9996,12.75,2026-05-23T16:57:34.275960+00:00
9997,1.84,2026-05-23T16:57:51.145637+00:00
9998,18.04,2026-05-23T16:58:40.970828+00:00
9999,7.82,2026-05-23T16:59:22.643194+00:00
10000,2.67,2026-05-23T16:59:47.608982+00:00
10001,11.08,2026-05-23T17:00:29.559242+00:00
10002,3.87,2026-05-23T17:01:03.263434+00:00
10003,6.87,2026-05-23T17:01:36.688793+00:00
10004,3.36,2026-05-23T17:02:01.745310+00:00
10005,4.57,2026-05-23T17:02:34.935628+00:00
10006,1.87,2026-05-23T17:03:00.259873+00:00
10007,3.64,2026-05-23T17:03:25.419249+00:00
10008,1.58,2026-05-23T17:03:42.151231+00:00
10009,40.59,2026-05-23T17:04:48.747371+00:00
10010,7.83,2026-05-23T17:05:21.737351+00:00
10011,1.05,2026-05-23T17:05:38.550708+00:00
10012,477.12,2026-05-23T17:07:04.906934+00:00
10013,2.34,2026-05-23T17:07:29.826029+00:00
10014,4.2,2026-05-23T17:08:03.786806+00:00
10015,3.64,2026-05-23T17:08:28.916106+00:00
10016,2.89,2026-05-23T17:09:02.637932+00:00
10017,1.16,2026-05-23T17:09:10.940381+00:00
10018,2.86,2026-05-23T17:09:44.438911+00:00
10019,20.5,2026-05-23T17:10:34.269573+00:00
10020,1.04,2026-05-23T17:10:42.688682+00:00
10021,1.01,2026-05-23T17:10:59.352079+00:00
10022,1.05,2026-05-23T17:11:07.794405+00:00
10023,4.08,2026-05-23T17:11:41.454580+00:00
10024,1.06,2026-05-23T17:11:58.240443+00:00
10025,1.13,2026-05-23T17:12:06.751613+00:00
10026,1.18,2026-05-23T17:12:23.423732+00:00
10027,1.5,2026-05-23T17:12:40.036323+00:00
10028,17.4,2026-05-23T17:13:30.112486+00:00
10029,2.82,2026-05-23T17:13:55.013221+00:00
10030,1.72,2026-05-23T17:14:20.084897+00:00
10031,1.26,2026-05-23T17:14:36.934215+00:00
10032,1.34,2026-05-23T17:14:53.864517+00:00
10033,11.4,2026-05-23T17:15:35.515321+00:00
10034,5.26,2026-05-23T17:16:08.785308+00:00
10035,1.98,2026-05-23T17:16:33.938024+00:00
10036,13.34,2026-05-23T17:17:15.864397+00:00
10037,2.18,2026-05-23T17:17:41.795487+00:00
10038,1.09,2026-05-23T17:17:50.243156+00:00
10039,11.92,2026-05-23T17:18:40.081069+00:00
10040,2.23,2026-05-23T17:18:56.622384+00:00
10041,4.94,2026-05-23T17:19:29.895497+00:00
10042,16.79,2026-05-23T17:20:20.005718+00:00
10043,13.22,2026-05-23T17:21:09.745923+00:00
10044,1.32,2026-05-23T17:21:26.409001+00:00
10045,9.2,2026-05-23T17:22:00.062235+00:00
10046,9.11,2026-05-23T17:22:42.305921+00:00
10047,1.74,2026-05-23T17:22:59.160687+00:00
10048,9.07,2026-05-23T17:23:32.613977+00:00
10049,1.38,2026-05-23T17:23:49.353096+00:00
10050,1.62,2026-05-23T17:24:06.121799+00:00
10051,1.06,2026-05-23T17:24:22.837053+00:00
10052,1.27,2026-05-23T17:24:39.815768+00:00
10053,1.53,2026-05-23T17:24:56.405391+00:00
10054,1.31,2026-05-23T17:25:13.133553+00:00
10055,1.09,2026-05-23T17:25:29.865750+00:00
10056,10.17,2026-05-23T17:26:11.422926+00:00
10057,1.27,2026-05-23T17:26:28.076928+00:00
10058,1.29,2026-05-23T17:26:44.940143+00:00
10059,3.12,2026-05-23T17:27:09.964710+00:00
10060,2.45,2026-05-23T17:27:35.106720+00:00
10061,50.21,2026-05-23T17:28:33.467369+00:00
10062,1.59,2026-05-23T17:28:50.383636+00:00
10063,1.59,2026-05-23T17:29:15.386915+00:00
10064,1.01,2026-05-23T17:29:23.593593+00:00
10065,1.17,2026-05-23T17:29:40.313986+00:00
10066,1.03,2026-05-23T17:29:56.848797+00:00
10067,1.45,2026-05-23T17:30:13.591960+00:00
10068,3.67,2026-05-23T17:30:38.822998+00:00
10069,8.2,2026-05-23T17:31:20.507280+00:00
10070,2.22,2026-05-23T17:31:45.648214+00:00
10071,4.63,2026-05-23T17:32:19.299174+00:00
10072,1.34,2026-05-23T17:32:36.033021+00:00
10073,3.56,2026-05-23T17:33:00.944738+00:00
10074,1.25,2026-05-23T17:33:17.535933+00:00
10075,1.29,2026-05-23T17:33:59.478440+00:00
10076,2.64,2026-05-23T17:34:24.615259+00:00
10077,2.46,2026-05-23T17:34:49.679180+00:00
10078,3.16,2026-05-23T17:35:14.734070+00:00
10079,14.78,2026-05-23T17:36:04.604168+00:00
10080,1.07,2026-05-23T17:36:12.931541+00:00
10081,2.3,2026-05-23T17:36:37.863623+00:00
10082,3.38,2026-05-23T17:37:36.317388+00:00
10083,1.66,2026-05-23T17:38:01.733517+00:00
10084,1.17,2026-05-23T17:38:18.492160+00:00
10085,77.54,2026-05-23T17:39:24.607236+00:00
10086,6.71,2026-05-23T17:39:58.065402+00:00
10087,1.11,2026-05-23T17:40:14.777221+00:00
10088,1.01,2026-05-23T17:40:23.071807+00:00
10089,1.15,2026-05-23T17:40:39.746155+00:00
10090,2.69,2026-05-23T17:41:04.530064+00:00
10091,13.86,2026-05-23T17:41:54.196351+00:00
10092,1.14,2026-05-23T17:42:11.014614+00:00
10093,1.12,2026-05-23T17:42:19.237045+00:00
10094,1.26,2026-05-23T17:42:35.880417+00:00
10095,2.36,2026-05-23T17:43:00.705672+00:00
10096,9.53,2026-05-23T17:43:41.826422+00:00
10097,1.36,2026-05-23T17:43:58.602584+00:00
10098,1.33,2026-05-23T17:44:15.202407+00:00
10099,16.26,2026-05-23T17:45:04.815976+00:00
10100,18.78,2026-05-23T17:45:54.412475+00:00
10101,1.37,2026-05-23T17:46:11.036826+00:00
10102,2.82,2026-05-23T17:46:35.885458+00:00
10103,1.07,2026-05-23T17:46:52.726002+00:00
10104,3.53,2026-05-23T17:47:17.522991+00:00
10105,2.64,2026-05-23T17:47:42.322240+00:00
10106,1.45,2026-05-23T17:48:07.230232+00:00
10107,1.39,2026-05-23T17:48:23.986891+00:00
10108,1.5,2026-05-23T17:48:40.974680+00:00
10109,1.57,2026-05-23T17:48:57.706383+00:00
10110,1.28,2026-05-23T17:49:14.803665+00:00
10111,1.07,2026-05-23T17:49:31.764639+00:00
10112,14.25,2026-05-23T17:50:13.746426+00:00
10113,1.82,2026-05-23T17:50:30.356969+00:00
10114,1.18,2026-05-23T17:50:47.024107+00:00
10115,1.31,2026-05-23T17:51:03.577999+00:00
10116,1.1,2026-05-23T17:51:20.240403+00:00
10117,2.55,2026-05-23T17:51:45.624683+00:00
10118,2.68,2026-05-23T17:52:10.881286+00:00
10119,1.54,2026-05-23T17:52:27.485082+00:00
10120,1.24,2026-05-23T17:52:44.101947+00:00
10121,2.8,2026-05-23T17:53:08.943432+00:00
10122,2.97,2026-05-23T17:53:33.930474+00:00
10123,8.7,2026-05-23T17:54:15.547929+00:00
10124,301.42,2026-05-23T17:55:46.834892+00:00
10125,1.44,2026-05-23T17:56:03.579064+00:00
10126,1.02,2026-05-23T17:56:11.903081+00:00
10127,2.48,2026-05-23T17:56:37.529251+00:00
10128,1.63,2026-05-23T17:56:54.468579+00:00
10129,1.02,2026-05-23T17:57:14.991320+00:00
10130,30.04,2026-05-23T17:58:07.142381+00:00
10131,1.17,2026-05-23T17:58:23.825636+00:00
10132,4.94,2026-05-23T17:58:52.003789+00:00
10133,1.5,2026-05-23T17:59:08.594714+00:00
10134,1.04,2026-05-23T17:59:25.669104+00:00
10135,1.5,2026-05-23T17:59:42.797317+00:00
10136,1.34,2026-05-23T18:00:00.528372+00:00
10137,1.13,2026-05-23T18:00:20.863484+00:00
10138,1.14,2026-05-23T18:00:31.389063+00:00
10139,15.24,2026-05-23T18:01:13.369975+00:00
10140,1.04,2026-05-23T18:01:29.978360+00:00
10141,8.28,2026-05-23T18:02:11.428488+00:00
10142,1.76,2026-05-23T18:02:28.100744+00:00
10143,8.89,2026-05-23T18:03:10.003450+00:00
10144,2.3,2026-05-23T18:03:35.085625+00:00
10145,2.88,2026-05-23T18:04:00.121999+00:00
10146,1.06,2026-05-23T18:04:16.886622+00:00
10147,9.1,2026-05-23T18:04:50.238265+00:00
10148,1.2,2026-05-23T18:05:07.183737+00:00
10149,1.21,2026-05-23T18:05:15.542986+00:00
10150,501.0,2026-05-23T18:06:46.264646+00:00
10151,1.05,2026-05-23T18:07:02.948886+00:00
10152,3.04,2026-05-23T18:07:28.115998+00:00
10153,1.08,2026-05-23T18:07:44.953080+00:00
10154,1.09,2026-05-23T18:08:01.695442+00:00
10155,1.66,2026-05-23T18:08:18.370643+00:00
10156,7.01,2026-05-23T18:08:51.607430+00:00
10157,4.1,2026-05-23T18:09:24.707449+00:00
10158,1.15,2026-05-23T18:09:41.560416+00:00
10159,1.27,2026-05-23T18:09:58.280959+00:00
10160,5.08,2026-05-23T18:10:31.656981+00:00
10161,1.16,2026-05-23T18:10:48.387901+00:00
10162,6.34,2026-05-23T18:11:21.832049+00:00
10163,2.8,2026-05-23T18:11:47.176031+00:00
10164,9.14,2026-05-23T18:12:20.581956+00:00
10165,1.72,2026-05-23T18:12:37.167997+00:00
10166,2.03,2026-05-23T18:13:02.291915+00:00
10167,1.39,2026-05-23T18:13:18.997002+00:00
10168,1.27,2026-05-23T18:13:35.852493+00:00
10169,1.78,2026-05-23T18:13:52.662415+00:00
10170,1.3,2026-05-23T18:14:09.330333+00:00
10171,1.14,2026-05-23T18:14:25.974444+00:00
10172,1.25,2026-05-23T18:14:42.541218+00:00
10173,1.29,2026-05-23T18:15:15.779386+00:00
10174,2.44,2026-05-23T18:15:40.992621+00:00
10175,1.79,2026-05-23T18:16:06.088687+00:00
10176,2.13,2026-05-23T18:16:22.820513+00:00
10177,31.42,2026-05-23T18:17:20.521881+00:00
10178,14.27,2026-05-23T18:18:10.337752+00:00
10179,2.46,2026-05-23T18:18:35.473356+00:00
10180,3.05,2026-05-23T18:19:00.635432+00:00
10181,1.13,2026-05-23T18:19:17.283378+00:00
10182,1.6,2026-05-23T18:19:34.009587+00:00
10183,1.3,2026-05-23T18:19:50.844001+00:00
10184,1.25,2026-05-23T18:20:07.552393+00:00
10185,1.81,2026-05-23T18:20:24.361734+00:00
10186,1.64,2026-05-23T18:20:40.882034+00:00
10187,72.04,2026-05-23T18:21:46.926457+00:00
10188,4.74,2026-05-23T18:22:20.285712+00:00
10189,1.03,2026-05-23T18:23:10.287806+00:00
10190,1.67,2026-05-23T18:23:35.282853+00:00
10191,1.73,2026-05-23T18:23:51.972948+00:00
10192,17.31,2026-05-23T18:24:41.712398+00:00
10193,4.39,2026-05-23T18:25:15.457202+00:00
10194,1.94,2026-05-23T18:25:32.281933+00:00
10195,6.2,2026-05-23T18:26:05.403063+00:00
10196,1.39,2026-05-23T18:26:22.587054+00:00
10197,4.46,2026-05-23T18:26:56.254465+00:00
10198,2.55,2026-05-23T18:27:21.360701+00:00
10199,2.03,2026-05-23T18:27:46.444448+00:00
10200,2.52,2026-05-23T18:28:11.371309+00:00
10201,37.39,2026-05-23T18:29:09.295398+00:00
10202,3.24,2026-05-23T18:29:34.245628+00:00
10203,11.86,2026-05-23T18:30:24.061590+00:00
10204,1.27,2026-05-23T18:30:32.395016+00:00
10205,1.04,2026-05-23T18:30:49.103942+00:00
10206,6.79,2026-05-23T18:31:30.659898+00:00
10207,2.66,2026-05-23T18:31:55.904735+00:00
10208,1.55,2026-05-23T18:32:12.693201+00:00
10209,1.71,2026-05-23T18:32:29.446480+00:00
10210,1.7,2026-05-23T18:32:46.084076+00:00
10211,2.29,2026-05-23T18:33:10.948787+00:00
10212,4.19,2026-05-23T18:33:44.333775+00:00
10213,1.57,2026-05-23T18:34:00.966987+00:00
10214,16.42,2026-05-23T18:34:51.657410+00:00
10215,1.07,2026-05-23T18:35:10.407052+00:00
10216,3.46,2026-05-23T18:35:39.637522+00:00
10217,2.01,2026-05-23T18:35:56.479423+00:00
10218,3.61,2026-05-23T18:36:21.270041+00:00
10219,2.23,2026-05-23T18:36:46.299025+00:00
10220,41.34,2026-05-23T18:37:44.413091+00:00
10221,1.38,2026-05-23T18:38:02.427861+00:00
10222,2.12,2026-05-23T18:38:27.714189+00:00
10223,4.5,2026-05-23T18:39:04.268745+00:00
10224,1.52,2026-05-23T18:39:21.447037+00:00
10225,2.18,2026-05-23T18:39:38.132711+00:00
10226,1.02,2026-05-23T18:39:54.928442+00:00
10227,2.47,2026-05-23T18:40:45.544314+00:00
10228,3.46,2026-05-23T18:40:45.544314+00:00
10229,7.06,2026-05-23T18:41:22.558415+00:00
10230,96.13,2026-05-23T18:42:31.352080+00:00
10231,3.37,2026-05-23T18:43:04.883656+00:00
10232,1.74,2026-05-23T18:43:21.398542+00:00
10233,1.46,2026-05-23T18:43:38.078027+00:00
10234,11.23,2026-05-23T18:44:27.903071+00:00
10235,2.34,2026-05-23T18:44:44.666527+00:00
10236,10.91,2026-05-23T18:45:34.609611+00:00
10237,3.24,2026-05-23T18:45:59.699348+00:00
10238,1.05,2026-05-23T18:46:16.335456+00:00
10239,1.17,2026-05-23T18:46:24.598819+00:00
10240,2.55,2026-05-23T18:46:49.499920+00:00
10241,1.16,2026-05-23T18:47:06.308731+00:00
10242,1.64,2026-05-23T18:47:22.931070+00:00
10243,1.92,2026-05-23T18:47:48.127099+00:00
10244,1.66,2026-05-23T18:48:04.676811+00:00
10245,10.53,2026-05-23T18:48:45.941211+00:00
10246,1.42,2026-05-23T18:49:11.053507+00:00
10247,1.02,2026-05-23T18:49:19.378947+00:00
10248,1.02,2026-05-23T18:49:35.987543+00:00
10249,7.88,2026-05-23T18:50:09.213557+00:00
10250,10.53,2026-05-23T18:50:59.132418+00:00
10251,2.82,2026-05-23T18:51:24.126735+00:00
10252,1.02,2026-05-23T18:51:32.426571+00:00
10253,2.91,2026-05-23T18:51:57.450981+00:00
10254,1.98,2026-05-23T18:52:22.460542+00:00
10255,2.68,2026-05-23T18:52:48.267798+00:00
10256,7.25,2026-05-23T18:53:29.926052+00:00
10257,2.4,2026-05-23T18:53:46.561538+00:00
10258,1.13,2026-05-23T18:54:03.211361+00:00
10259,1.4,2026-05-23T18:54:19.808441+00:00
10260,1.13,2026-05-23T18:54:36.605400+00:00
10261,13.47,2026-05-23T18:55:18.069289+00:00
10262,3.31,2026-05-23T18:55:51.428247+00:00
10263,1.05,2026-05-23T18:55:59.857786+00:00
10264,7.56,2026-05-23T18:56:41.600479+00:00
10265,12.06,2026-05-23T18:57:22.935232+00:00
10266,1.16,2026-05-23T18:57:39.586993+00:00
10267,42.29,2026-05-23T18:58:45.811812+00:00
10268,8.48,2026-05-23T18:59:18.825985+00:00
10269,2.38,2026-05-23T18:59:44.019998+00:00
10270,1.04,2026-05-23T19:00:00.943617+00:00
10271,1.61,2026-05-23T19:00:17.757190+00:00
