id,multiplier,recorded_at
3618,1.2600,2026-05-16 06:40:04.44728+00
3619,1.9600,2026-05-16 06:40:22.510148+00
3620,1.8500,2026-05-16 06:40:40.630364+00
3621,19.7800,2026-05-16 06:41:28.023475+00
3622,3.7900,2026-05-16 06:41:57.877905+00
3623,2.2200,2026-05-16 06:42:21.771454+00
3624,1.4100,2026-05-16 06:42:39.942504+00
3625,1.0600,2026-05-16 06:42:52.01215+00
3626,2.3200,2026-05-16 06:43:15.959283+00
3627,1.1800,2026-05-16 06:43:34.05613+00
3628,4.2200,2026-05-16 06:44:03.827836+00
3629,1.8100,2026-05-16 06:44:21.870947+00
3630,1.4100,2026-05-16 06:44:40.096452+00
3631,1.0800,2026-05-16 06:44:58.301886+00
3632,1.3200,2026-05-16 06:45:10.437391+00
3633,17.2400,2026-05-16 06:45:57.851662+00
3634,18.7100,2026-05-16 06:46:51.588428+00
3635,2.8200,2026-05-16 06:47:15.49837+00
3636,1.1100,2026-05-16 06:47:33.601522+00
3637,1.0700,2026-05-16 06:47:45.614756+00
3638,1.9000,2026-05-16 06:48:03.685884+00
3639,1.3000,2026-05-16 06:48:21.949124+00
3640,1.4800,2026-05-16 06:48:40.152244+00
3641,1.2800,2026-05-16 06:48:52.235141+00
3642,1.4900,2026-05-16 06:49:10.193223+00
3643,1.2000,2026-05-16 06:49:28.409263+00
3644,2.0400,2026-05-16 06:50:04.509856+00
3645,1.0700,2026-05-16 06:50:16.519953+00
3646,1.4900,2026-05-16 06:50:34.602151+00
3647,14.4600,2026-05-16 06:51:22.404157+00
3648,6.6300,2026-05-16 06:51:58.20386+00
3649,1.2600,2026-05-16 06:52:16.248379+00
3650,1.0100,2026-05-16 06:52:28.373149+00
3651,3.3900,2026-05-16 06:52:52.273677+00
3652,1.9900,2026-05-16 06:53:16.334355+00
3653,19.6400,2026-05-16 06:54:03.763246+00
3654,139.8900,2026-05-16 06:55:21.243942+00
3655,1.0400,2026-05-16 06:55:33.633308+00
3656,2.8600,2026-05-16 06:55:57.874053+00
3657,3.8000,2026-05-16 06:56:27.722281+00
3658,1.9900,2026-05-16 06:56:45.777973+00
3659,12.1600,2026-05-16 06:57:33.494967+00
3660,1.3200,2026-05-16 06:57:51.589556+00
3661,1.1200,2026-05-16 06:58:03.756349+00
3662,18.7400,2026-05-16 06:58:51.17334+00
3663,2.4400,2026-05-16 06:59:15.415006+00
3664,22.0000,2026-05-16 07:00:20.961247+00
3665,1.0100,2026-05-16 07:00:39.160855+00
3666,1.4200,2026-05-16 07:01:09.498608+00
3667,4.2800,2026-05-16 07:01:39.339772+00
3668,1.0400,2026-05-16 07:01:57.42105+00
3669,1.6300,2026-05-16 07:02:15.302496+00
3670,1.0100,2026-05-16 07:02:27.474209+00
3671,1.3400,2026-05-16 07:02:45.732399+00
3672,11.7000,2026-05-16 07:03:33.537841+00
3673,3.1200,2026-05-16 07:03:57.598255+00
3674,4.6100,2026-05-16 07:04:33.631006+00
3675,1.4600,2026-05-16 07:04:45.874449+00
3676,1.7900,2026-05-16 07:05:10.098252+00
3677,1.9700,2026-05-16 07:05:28.123739+00
3678,1.4900,2026-05-16 07:05:46.033293+00
3679,1.2600,2026-05-16 07:06:04.14628+00
3680,2.8300,2026-05-16 07:06:28.162343+00
3681,22.9900,2026-05-16 07:07:21.699922+00
3682,1.2800,2026-05-16 07:07:39.7955+00
3683,2.1800,2026-05-16 07:08:03.902299+00
3684,1.3900,2026-05-16 07:08:16.012912+00
3685,6.3900,2026-05-16 07:08:51.790146+00
3686,1.1200,2026-05-16 07:09:09.973398+00
3687,2.0000,2026-05-16 07:09:28.010068+00
3688,10.7600,2026-05-16 07:10:15.665026+00
3689,1.0400,2026-05-16 07:10:27.740124+00
3691,1.9300,2026-05-16 07:11:22.072418+00
3692,1.4000,2026-05-16 07:11:40.51707+00
3693,1.1300,2026-05-16 07:11:52.568437+00
3694,2.1200,2026-05-16 07:12:16.537218+00
3695,14.9000,2026-05-16 07:13:04.005811+00
3696,1.4400,2026-05-16 07:13:16.051838+00
3697,1.0700,2026-05-16 07:13:34.277851+00
3698,3.9300,2026-05-16 07:13:58.351939+00
3699,1.6900,2026-05-16 07:14:22.647489+00
3700,1.9700,2026-05-16 07:14:40.618467+00
3701,1.7600,2026-05-16 07:14:58.64239+00
3702,1.7900,2026-05-16 07:15:16.802399+00
3703,1.1900,2026-05-16 07:15:35.098545+00
3704,1.0300,2026-05-16 07:15:47.196432+00
3705,2.2000,2026-05-16 07:16:11.117494+00
3706,1.8200,2026-05-16 07:16:29.306299+00
3707,2.0200,2026-05-16 07:16:53.318115+00
3708,2.1900,2026-05-16 07:17:23.564668+00
3709,1.9100,2026-05-16 07:17:41.781057+00
3710,1.4300,2026-05-16 07:17:59.910104+00
3711,20.3900,2026-05-16 07:18:53.494385+00
3712,1.9700,2026-05-16 07:19:11.546535+00
3713,1.1800,2026-05-16 07:19:23.7853+00
3714,1.9100,2026-05-16 07:19:41.887134+00
3715,1.1200,2026-05-16 07:20:00.060857+00
3716,6.4400,2026-05-16 07:20:35.83197+00
3717,19.0800,2026-05-16 07:21:23.376922+00
3718,1.9600,2026-05-16 07:21:41.468722+00
3719,1.0800,2026-05-16 07:21:53.559486+00
3720,2.8300,2026-05-16 07:22:17.48295+00
3721,4.7300,2026-05-16 07:22:53.472556+00
3722,1.0500,2026-05-16 07:23:05.536555+00
3723,1.1400,2026-05-16 07:23:23.689533+00
3724,2.8600,2026-05-16 07:23:47.639142+00
3725,1.0100,2026-05-16 07:23:59.743102+00
3727,12.8900,2026-05-16 07:25:23.213163+00
3728,1.2000,2026-05-16 07:25:59.332882+00
3729,2.1300,2026-05-16 07:26:23.369008+00
3730,2.1900,2026-05-16 07:26:47.308847+00
3731,60.7700,2026-05-16 07:27:52.298252+00
3732,1.1900,2026-05-16 07:28:10.305785+00
3733,3.9000,2026-05-16 07:28:34.067928+00
3734,1.9000,2026-05-16 07:28:58.133339+00
3735,3.3100,2026-05-16 07:29:28.134465+00
3736,1.0200,2026-05-16 07:29:40.440305+00
3737,1.2000,2026-05-16 07:29:52.600212+00
3738,3.4900,2026-05-16 07:30:22.286088+00
3739,1.1800,2026-05-16 07:30:40.392233+00
3740,1.9000,2026-05-16 07:30:58.439674+00
3741,13.0400,2026-05-16 07:31:46.019751+00
3742,16.6800,2026-05-16 07:32:33.525074+00
3743,1.2200,2026-05-16 07:32:51.637103+00
3744,2.6300,2026-05-16 07:33:15.631295+00
3745,1.9600,2026-05-16 07:33:33.728163+00
3746,3.3700,2026-05-16 07:34:03.699799+00
3747,1.3800,2026-05-16 07:34:16.022391+00
3748,1.3300,2026-05-16 07:34:34.086913+00
3749,87.0200,2026-05-16 07:35:45.182102+00
3750,1.0900,2026-05-16 07:35:57.466247+00
3751,1.3000,2026-05-16 07:36:15.624311+00
3752,2.1900,2026-05-16 07:36:39.4385+00
3753,1.1200,2026-05-16 07:36:57.521081+00
3754,172.2600,2026-05-16 07:38:14.408534+00
3755,1.0700,2026-05-16 07:38:26.549362+00
3756,11.9700,2026-05-16 07:39:08.235285+00
3757,4.9900,2026-05-16 07:39:44.242361+00
3758,1.3400,2026-05-16 07:39:56.461203+00
3759,1.9900,2026-05-16 07:40:20.417973+00
3760,1.9100,2026-05-16 07:40:38.673021+00
3762,1.2700,2026-05-16 07:41:32.705324+00
3763,1.3800,2026-05-16 07:41:44.953428+00
3764,1.0400,2026-05-16 07:42:03.204271+00
3765,10.6500,2026-05-16 07:42:50.900992+00
3766,1.6000,2026-05-16 07:43:09.099964+00
3767,32.4300,2026-05-16 07:44:02.577937+00
3768,6.0300,2026-05-16 07:44:38.129323+00
3769,1.4900,2026-05-16 07:44:56.279222+00
3770,1.2200,2026-05-16 07:45:14.291506+00
3771,2.6200,2026-05-16 07:45:38.078809+00
3772,1.0200,2026-05-16 07:45:50.199344+00
3773,1.1300,2026-05-16 07:46:08.259386+00
3774,1.9300,2026-05-16 07:46:26.231165+00
3775,7.9800,2026-05-16 07:47:07.901148+00
3776,1.3900,2026-05-16 07:47:26.081464+00
3777,1.7100,2026-05-16 07:47:44.205853+00
3778,18.4200,2026-05-16 07:49:13.745904+00
3779,2.1000,2026-05-16 07:49:32.073083+00
3780,2.0200,2026-05-16 07:49:55.925342+00
3781,1.3200,2026-05-16 07:51:07.229338+00
3782,4.4400,2026-05-16 07:51:37.336151+00
3783,9.0000,2026-05-16 07:52:18.973135+00
3784,2.3000,2026-05-16 07:52:42.89141+00
3785,1.4100,2026-05-16 07:53:00.971313+00
3786,23.7300,2026-05-16 07:53:54.530216+00
3787,4.2100,2026-05-16 07:54:24.426182+00
3788,1.9600,2026-05-16 07:54:48.397373+00
3789,1.4100,2026-05-16 07:55:00.524505+00
3790,1.3100,2026-05-16 07:55:18.599291+00
3791,4.9800,2026-05-16 07:55:54.479761+00
3792,2.2600,2026-05-16 07:56:18.408319+00
3793,1.4300,2026-05-16 07:56:30.626149+00
3794,1.2700,2026-05-16 07:56:48.82156+00
3795,1.4400,2026-05-16 07:57:07.065452+00
3796,1.2000,2026-05-16 07:57:25.204985+00
3797,1.9300,2026-05-16 07:57:43.263834+00
3798,2.1300,2026-05-16 07:58:01.284409+00
3799,1.6600,2026-05-16 07:58:25.388495+00
3800,1.7300,2026-05-16 07:58:43.409528+00
3801,4.2000,2026-05-16 07:59:13.291271+00
3802,8.3300,2026-05-16 07:59:55.22219+00
3803,1.3300,2026-05-16 08:00:07.495314+00
3804,1.1600,2026-05-16 08:00:25.657283+00
3805,1.0200,2026-05-16 08:00:37.792388+00
3806,1.1100,2026-05-16 08:00:49.979129+00
3807,2.9600,2026-05-16 08:01:19.874801+00
3808,1.0900,2026-05-16 08:01:31.931307+00
3809,1.6100,2026-05-16 08:02:08.197375+00
3810,1.0400,2026-05-16 08:02:20.377333+00
3811,1.6100,2026-05-16 08:02:38.357881+00
3812,1.8700,2026-05-16 08:03:02.311999+00
3813,1.2900,2026-05-16 08:03:14.455366+00
3814,1.2500,2026-05-16 08:03:20.607175+00
3815,2.1300,2026-05-16 08:03:38.49243+00
3816,1.0100,2026-05-16 08:03:50.648038+00
3817,1.9900,2026-05-16 08:04:08.803064+00
3818,1.0500,2026-05-16 08:04:20.94016+00
3819,4.0800,2026-05-16 08:04:56.96296+00
3820,1.0300,2026-05-16 08:05:09.068594+00
3821,1.2900,2026-05-16 08:05:21.24819+00
3822,4.5000,2026-05-16 08:05:57.320469+00
3824,4.6600,2026-05-16 08:07:02.894726+00
3825,1.0300,2026-05-16 08:07:14.887438+00
3826,2.0100,2026-05-16 08:07:38.749044+00
3827,1.1900,2026-05-16 08:07:50.849372+00
3828,30.0900,2026-05-16 08:08:50.182698+00
3829,1.6600,2026-05-16 08:09:08.3283+00
3830,1.2900,2026-05-16 08:09:20.525692+00
3831,6.1600,2026-05-16 08:09:56.578707+00
3832,3.3700,2026-05-16 08:10:26.472181+00
3833,7.1000,2026-05-16 08:11:08.287343+00
3834,1.1400,2026-05-16 08:11:20.210871+00
3835,1.1300,2026-05-16 08:11:38.391419+00
3836,1.1900,2026-05-16 08:11:50.539677+00
3837,2.0000,2026-05-16 08:12:14.436616+00
3838,7.0000,2026-05-16 08:12:50.14325+00
3839,1.6900,2026-05-16 08:13:08.131212+00
3840,3.7900,2026-05-16 08:13:37.9088+00
3841,1.9100,2026-05-16 08:14:01.878401+00
3842,1.1100,2026-05-16 08:14:14.106965+00
3844,6.1900,2026-05-16 08:15:25.594878+00
3845,1.1900,2026-05-16 08:15:37.8452+00
3846,1.1400,2026-05-16 08:15:55.991154+00
3847,1.9700,2026-05-16 08:16:14.008206+00
3848,4.1000,2026-05-16 08:16:44.185528+00
3849,9.7900,2026-05-16 08:17:49.428384+00
3850,1.4000,2026-05-16 08:18:07.442702+00
3851,1.4700,2026-05-16 08:18:25.578291+00
3852,1.3900,2026-05-16 08:18:37.776575+00
3853,1.0800,2026-05-16 08:18:56.03436+00
3854,1.3700,2026-05-16 08:19:14.158228+00
3855,3.4400,2026-05-16 08:19:38.141887+00
3856,1.0100,2026-05-16 08:19:50.138335+00
3857,1.3600,2026-05-16 08:20:08.441404+00
3858,2.2000,2026-05-16 08:20:32.332525+00
3859,2.2600,2026-05-16 08:20:56.301384+00
3860,1.4600,2026-05-16 08:21:14.305146+00
3861,1.7100,2026-05-16 08:21:32.325211+00
3862,1.3000,2026-05-16 08:21:50.458326+00
3863,1.3700,2026-05-16 08:22:08.699872+00
3864,6.0600,2026-05-16 08:22:44.442377+00
3865,2.8100,2026-05-16 08:23:08.292216+00
3866,27.3100,2026-05-16 08:24:01.617138+00
3867,3.4400,2026-05-16 08:24:31.439993+00
3868,1.1800,2026-05-16 08:24:49.400556+00
3870,1.1100,2026-05-16 08:25:37.34743+00
3871,1.0600,2026-05-16 08:25:49.389361+00
3872,4.1900,2026-05-16 08:26:19.056307+00
3873,3.9200,2026-05-16 08:26:48.689368+00
3874,4.0200,2026-05-16 08:27:18.5005+00
3875,1.2200,2026-05-16 08:27:36.614993+00
3876,4.3100,2026-05-16 08:28:06.361187+00
3877,1.0300,2026-05-16 08:28:24.566457+00
3878,1.3200,2026-05-16 08:28:36.630606+00
3879,3.2100,2026-05-16 08:29:06.479621+00
3880,1.0800,2026-05-16 08:29:18.605865+00
3881,3.1700,2026-05-16 08:29:48.538482+00
3882,4.2100,2026-05-16 08:30:18.633134+00
3883,3.9000,2026-05-16 08:30:48.400258+00
3884,1.6800,2026-05-16 08:31:24.429028+00
3885,1.2300,2026-05-16 08:31:36.571868+00
3886,1.4800,2026-05-16 08:31:54.56683+00
3887,1.3300,2026-05-16 08:32:12.656435+00
3888,11.9700,2026-05-16 08:32:54.175904+00
3889,1.0400,2026-05-16 08:33:12.380385+00
3890,1.3100,2026-05-16 08:33:24.598864+00
3891,3.6200,2026-05-16 08:33:54.551641+00
3892,1.4600,2026-05-16 08:34:12.581089+00
3893,1.4900,2026-05-16 08:34:30.622219+00
3894,9.9700,2026-05-16 08:35:12.101928+00
3895,1.7600,2026-05-16 08:35:30.124949+00
3896,1.0800,2026-05-16 08:35:48.436519+00
3897,3.6800,2026-05-16 08:36:18.370708+00
3898,9.0800,2026-05-16 08:36:59.838984+00
3899,79.8400,2026-05-16 08:38:04.783399+00
3900,1.3800,2026-05-16 08:38:22.886973+00
3901,1.1100,2026-05-16 08:38:34.972057+00
3902,1.3700,2026-05-16 08:38:52.942549+00
3903,1.0300,2026-05-16 08:39:04.970185+00
3904,1.4800,2026-05-16 08:39:22.892455+00
3905,2.0100,2026-05-16 08:39:46.945165+00
3906,1.0100,2026-05-16 08:39:59.120445+00
3907,3.9800,2026-05-16 08:40:28.625992+00
3908,2.4400,2026-05-16 08:40:52.438356+00
3909,1.2700,2026-05-16 08:41:10.63213+00
3910,1.8200,2026-05-16 08:41:28.747206+00
3911,1.0700,2026-05-16 08:41:47.01799+00
3912,6.9500,2026-05-16 08:42:22.400893+00
3913,1.1900,2026-05-16 08:42:34.506317+00
3914,3.7900,2026-05-16 08:43:04.357485+00
3915,1.1900,2026-05-16 08:43:22.604352+00
3916,2.9900,2026-05-16 08:43:46.420662+00
3917,1.1900,2026-05-16 08:44:04.58288+00
3918,46.7900,2026-05-16 08:45:03.757413+00
3919,1.3900,2026-05-16 08:45:21.809873+00
3920,4.7600,2026-05-16 08:45:51.571292+00
3921,1.9000,2026-05-16 08:46:24.901656+00
3922,1.1700,2026-05-16 08:46:30.926145+00
3923,1.8200,2026-05-16 08:46:49.000137+00
3924,1.9100,2026-05-16 08:47:36.863066+00
3925,1.9800,2026-05-16 08:47:54.873021+00
3926,1.8300,2026-05-16 08:48:42.850876+00
3927,1.3800,2026-05-16 08:49:36.497197+00
3928,1.8600,2026-05-16 08:49:54.6289+00
3929,3.2200,2026-05-16 08:50:24.539041+00
3930,1.9000,2026-05-16 08:50:42.477278+00
3931,1.4900,2026-05-16 08:51:00.447531+00
3932,3.6000,2026-05-16 08:51:30.391427+00
3933,8.8900,2026-05-16 08:52:11.890962+00
3934,1.7900,2026-05-16 08:52:29.824516+00
3935,2.8000,2026-05-16 08:52:53.664148+00
3936,1.0100,2026-05-16 08:53:12.03289+00
3937,1.9900,2026-05-16 08:53:30.097447+00
3938,4.4200,2026-05-16 08:53:59.965491+00
3939,1.7900,2026-05-16 08:54:17.941073+00
3940,1.0600,2026-05-16 08:54:36.051204+00
3941,1.1300,2026-05-16 08:54:48.269118+00
3942,33.6800,2026-05-16 08:55:47.592451+00
3943,4.1700,2026-05-16 08:56:17.579477+00
3944,2.0700,2026-05-16 08:56:35.653351+00
3945,3.3800,2026-05-16 08:57:05.541646+00
3946,1.8700,2026-05-16 08:57:29.590441+00
3947,2.0600,2026-05-16 08:57:47.533599+00
3948,1.7200,2026-05-16 08:58:11.502063+00
3949,3.9000,2026-05-16 08:58:41.350132+00
3950,2.1900,2026-05-16 08:59:05.438393+00
3951,4.7300,2026-05-16 08:59:35.269423+00
3952,2.0900,2026-05-16 08:59:59.429497+00
3953,4.1800,2026-05-16 09:00:29.318969+00
3954,6.8300,2026-05-16 09:01:05.135547+00
3955,1.0200,2026-05-16 09:01:23.500213+00
3956,2.8100,2026-05-16 09:01:47.53199+00
3957,1.2200,2026-05-16 09:02:00.0414+00
3958,1.9800,2026-05-16 09:02:18.180633+00
3959,2.6600,2026-05-16 09:02:48.186949+00
3960,1.1300,2026-05-16 09:03:00.448432+00
3961,4.6000,2026-05-16 09:03:30.336313+00
3963,1.3200,2026-05-16 09:04:24.283309+00
3964,1.1300,2026-05-16 09:04:36.315174+00
3965,1.0600,2026-05-16 09:04:48.377503+00
3966,12.7100,2026-05-16 09:05:35.922355+00
3967,1.9500,2026-05-16 09:05:59.999396+00
3968,2.1900,2026-05-16 09:06:18.06961+00
3969,1.1900,2026-05-16 09:06:36.330408+00
3970,1.0900,2026-05-16 09:06:48.461478+00
3971,11.1400,2026-05-16 09:07:30.233997+00
3973,2.2000,2026-05-16 09:08:29.818297+00
3974,2.6100,2026-05-16 09:08:53.63691+00
3975,1.9600,2026-05-16 09:09:11.707141+00
3977,6.9890,2026-05-16 09:11:22.524405+00
3978,1.3100,2026-05-16 09:11:40.682512+00
3979,1.3600,2026-05-16 09:11:52.992143+00
3980,1.1600,2026-05-16 09:12:11.115435+00
3981,6.2100,2026-05-16 09:12:46.913149+00
3982,3.4100,2026-05-16 09:13:17.06632+00
3983,1.4900,2026-05-16 09:13:29.33025+00
3984,1.4700,2026-05-16 09:13:47.559556+00
3985,3.8900,2026-05-16 09:14:17.440134+00
3986,1.9000,2026-05-16 09:14:35.61117+00
3987,1.0300,2026-05-16 09:14:53.882494+00
3988,148.2000,2026-05-16 09:16:04.85541+00
3989,2.3000,2026-05-16 09:16:29.035249+00
3990,1.1700,2026-05-16 09:16:59.054422+00
3991,4.1400,2026-05-16 09:17:28.817446+00
3992,1.1900,2026-05-16 09:17:46.996371+00
3993,1.4400,2026-05-16 09:18:05.105898+00
3994,1.0500,2026-05-16 09:18:17.180397+00
3995,1.0400,2026-05-16 09:18:41.414319+00
3996,1.7900,2026-05-16 09:19:04.909007+00
3999,90.9300,2026-05-16 09:21:21.458301+00
4000,2.0000,2026-05-16 09:21:45.309927+00
4001,1.4200,2026-05-16 09:22:03.396538+00
4002,2.6400,2026-05-16 09:22:33.363342+00
4003,1.8200,2026-05-16 09:22:51.523264+00
4004,1.0400,2026-05-16 09:23:09.641003+00
4005,10.4400,2026-05-16 09:23:51.384069+00
4006,1.7900,2026-05-16 09:24:09.44251+00
4007,2.0800,2026-05-16 09:24:33.370387+00
4008,1.2700,2026-05-16 09:24:51.517807+00
4009,1.3700,2026-05-16 09:25:09.620992+00
4010,1.4700,2026-05-16 09:25:27.735169+00
4011,1.8300,2026-05-16 09:25:45.628072+00
4012,1.0100,2026-05-16 09:25:57.842388+00
4013,1.9400,2026-05-16 09:26:21.999086+00
4014,2.0400,2026-05-16 09:26:46.240986+00
4015,2.8300,2026-05-16 09:27:10.025323+00
4016,2.8000,2026-05-16 09:27:40.13755+00
4017,1.0800,2026-05-16 09:27:52.321253+00
4018,2.1400,2026-05-16 09:28:16.208197+00
4019,2.9800,2026-05-16 09:28:40.021408+00
4020,3.7700,2026-05-16 09:29:09.916205+00
4021,1.0100,2026-05-16 09:29:22.214247+00
4022,17.9200,2026-05-16 09:30:09.710173+00
4023,1.3800,2026-05-16 09:30:27.901266+00
4024,214.4400,2026-05-16 09:31:50.472502+00
4025,9.2100,2026-05-16 09:32:32.225388+00
4026,2.8900,2026-05-16 09:32:56.226177+00
4027,1.2100,2026-05-16 09:33:14.172652+00
4028,2.2000,2026-05-16 09:33:38.257439+00
4029,1.7200,2026-05-16 09:33:56.352102+00
4030,3.2800,2026-05-16 09:34:26.399981+00
4031,1.3900,2026-05-16 09:34:38.588035+00
4032,1.0400,2026-05-16 09:34:56.850061+00
4033,7.3400,2026-05-16 09:35:38.588338+00
4034,1.4100,2026-05-16 09:35:56.593102+00
4035,1.2100,2026-05-16 09:36:08.789914+00
4036,1.0900,2026-05-16 09:36:26.867541+00
4037,3.9700,2026-05-16 09:36:56.683773+00
4038,8.6700,2026-05-16 09:37:32.10472+00
4039,1.0400,2026-05-16 09:38:02.315639+00
4040,2.4400,2026-05-16 09:38:26.17709+00
4041,2.2800,2026-05-16 09:38:49.992383+00
4042,1.2900,2026-05-16 09:39:08.132463+00
4043,1.1400,2026-05-16 09:39:20.502+00
4044,1.9100,2026-05-16 09:39:44.759194+00
4045,2.0300,2026-05-16 09:40:08.729931+00
4046,2.2600,2026-05-16 09:40:26.965474+00
4047,7.3600,2026-05-16 09:41:08.467476+00
4048,1.1400,2026-05-16 09:41:20.597008+00
4049,45.8400,2026-05-16 09:42:25.860508+00
4050,2.2000,2026-05-16 09:42:43.926416+00
4051,2.4400,2026-05-16 09:43:08.339681+00
4052,1.6600,2026-05-16 09:43:32.575138+00
4053,4.5900,2026-05-16 09:44:02.542452+00
4054,1.9400,2026-05-16 09:44:26.602268+00
4055,22.4600,2026-05-16 09:45:13.960898+00
4056,1.9200,2026-05-16 09:45:31.992333+00
4057,1.0100,2026-05-16 09:45:50.161159+00
4058,4.3400,2026-05-16 09:46:20.073878+00
4059,2.0800,2026-05-16 09:46:44.353347+00
4060,1.0900,2026-05-16 09:47:08.6617+00
4061,8.1100,2026-05-16 09:47:50.366416+00
4062,1.2700,2026-05-16 09:48:02.371308+00
4063,2.2600,2026-05-16 09:48:26.558881+00
4064,8.6000,2026-05-16 09:49:08.097794+00
4065,1.1100,2026-05-16 09:49:20.218278+00
4066,1.0400,2026-05-16 09:49:38.184519+00
4067,1.9800,2026-05-16 09:49:56.26344+00
4068,3.0600,2026-05-16 09:50:20.172493+00
4069,1.3600,2026-05-16 09:50:38.306503+00
4070,1.0100,2026-05-16 09:50:50.518867+00
4071,1.2100,2026-05-16 09:51:08.597022+00
4072,1.3900,2026-05-16 09:51:38.717005+00
4073,4.0100,2026-05-16 09:52:08.399578+00
4074,2.2800,2026-05-16 09:52:32.432326+00
4075,1.2400,2026-05-16 09:52:50.41769+00
4076,1.2100,2026-05-16 09:53:02.49796+00
4077,1.0300,2026-05-16 09:53:20.741996+00
4078,4.1400,2026-05-16 09:53:50.720701+00
4079,1.6600,2026-05-16 09:54:08.719338+00
4080,1.2300,2026-05-16 09:54:26.912073+00
4081,1.2100,2026-05-16 09:54:38.873369+00
4082,1.2900,2026-05-16 09:54:57.029131+00
4083,4.9700,2026-05-16 09:55:26.819148+00
4084,1.1300,2026-05-16 09:55:44.97905+00
4085,1.3100,2026-05-16 09:55:57.172487+00
4086,1.6600,2026-05-16 09:56:15.140532+00
4087,1.9700,2026-05-16 09:56:39.31418+00
4088,10.8700,2026-05-16 09:57:20.974846+00
4089,4.3300,2026-05-16 09:57:50.84235+00
4090,1.3900,2026-05-16 09:58:08.966865+00
4091,1.2600,2026-05-16 09:58:21.246943+00
4092,1.0700,2026-05-16 09:58:39.409998+00
4093,1.9900,2026-05-16 09:58:57.418783+00
4094,6.9500,2026-05-16 09:59:33.134348+00
4095,1.8400,2026-05-16 09:59:57.111574+00
4096,1.3000,2026-05-16 10:00:09.269315+00
4097,2.3800,2026-05-16 10:00:33.349844+00
4098,1.0100,2026-05-16 10:00:45.521982+00
4099,3.7400,2026-05-16 10:01:15.457413+00
4101,8.1000,2026-05-16 10:02:32.994104+00
4102,1.0600,2026-05-16 10:02:45.046731+00
4103,1.6100,2026-05-16 10:03:03.079982+00
4104,1.7300,2026-05-16 10:03:27.132721+00
4105,1.0100,2026-05-16 10:03:39.071066+00
4106,1.8000,2026-05-16 10:03:57.325568+00
4107,3.8000,2026-05-16 10:04:27.20493+00
4108,11.9200,2026-05-16 10:05:08.802896+00
4109,17.7900,2026-05-16 10:06:02.749221+00
4110,1.0400,2026-05-16 10:06:15.068828+00
4111,2.1000,2026-05-16 10:06:39.126723+00
4112,22.9100,2026-05-16 10:07:26.492736+00
4113,3.9700,2026-05-16 10:07:56.65106+00
4114,2.1400,2026-05-16 10:08:20.867171+00
4115,11.8000,2026-05-16 10:09:08.3821+00
4116,1.8900,2026-05-16 10:09:26.284292+00
4117,6.8100,2026-05-16 10:10:01.949815+00
4118,39.6700,2026-05-16 10:11:00.873337+00
4119,71.9100,2026-05-16 10:12:11.825143+00
4120,1.1700,2026-05-16 10:12:24.083679+00
4121,1.1900,2026-05-16 10:12:42.364529+00
4122,30.3000,2026-05-16 10:13:35.355284+00
4123,8.2400,2026-05-16 10:14:17.193321+00
4124,1.7700,2026-05-16 10:14:35.125446+00
4125,2.6000,2026-05-16 10:14:59.240922+00
4126,2.0600,2026-05-16 10:15:23.166573+00
4127,8.0400,2026-05-16 10:16:04.859012+00
4128,1.8900,2026-05-16 10:16:22.945249+00
4129,4.8600,2026-05-16 10:16:58.700396+00
4130,1.4900,2026-05-16 10:17:16.844331+00
4131,1.7100,2026-05-16 10:17:34.833965+00
4132,3.1000,2026-05-16 10:18:04.686158+00
4133,8.0500,2026-05-16 10:18:40.487234+00
4134,2.4800,2026-05-16 10:19:04.396522+00
4135,1.7100,2026-05-16 10:19:28.486491+00
4136,1.9100,2026-05-16 10:19:46.359435+00
4137,2.8200,2026-05-16 10:20:10.517843+00
4138,1.0400,2026-05-16 10:20:28.806363+00
4139,3.7400,2026-05-16 10:20:58.683367+00
4140,6.0200,2026-05-16 10:21:34.314005+00
4141,1.4300,2026-05-16 10:21:52.418089+00
4142,1.4800,2026-05-16 10:22:10.517978+00
4143,3.2000,2026-05-16 10:22:34.374395+00
4144,4.6700,2026-05-16 10:23:10.425072+00
4145,3.2700,2026-05-16 10:24:09.844477+00
4147,1.6600,2026-05-16 10:24:52.221334+00
4148,2.4000,2026-05-16 10:25:16.317399+00
4149,1.0800,2026-05-16 10:25:28.492413+00
4150,1.2800,2026-05-16 10:25:40.662091+00
4151,6.4200,2026-05-16 10:26:22.745015+00
4152,2.9400,2026-05-16 10:26:46.557862+00
4153,1.2600,2026-05-16 10:27:16.7767+00
4154,66.4400,2026-05-16 10:28:21.536857+00
4155,1.6100,2026-05-16 10:28:39.506575+00
4156,4.7000,2026-05-16 10:29:15.54594+00
4157,10.1900,2026-05-16 10:29:57.296266+00
4158,2.8000,2026-05-16 10:30:21.227061+00
4159,1.1700,2026-05-16 10:30:39.419658+00
4160,3.0300,2026-05-16 10:31:03.466945+00
4161,1.3900,2026-05-16 10:31:21.646209+00
4163,3.7900,2026-05-16 10:32:50.860092+00
4164,1.9200,2026-05-16 10:33:14.947175+00
4165,3.2900,2026-05-16 10:33:44.970322+00
