6598,1.8900,2026-05-17 04:26:41.764375+00
6599,1.6000,2026-05-17 04:27:35.374621+00
6600,6.7900,2026-05-17 04:28:17.285075+00
6601,1.6700,2026-05-17 04:28:35.368188+00
6602,1.1600,2026-05-17 04:28:47.364903+00
6603,2.0000,2026-05-17 04:29:17.400295+00
6604,2.6000,2026-05-17 04:29:41.365975+00
6605,1.3400,2026-05-17 04:29:53.621898+00
6606,1.4000,2026-05-17 04:30:11.766089+00
6607,1.2800,2026-05-17 04:30:29.936749+00
6608,1.2900,2026-05-17 04:30:48.195287+00
6609,2.6400,2026-05-17 04:31:12.08365+00
6610,389.4520,2026-05-17 04:32:40.771829+00
6611,1.2100,2026-05-17 04:32:52.969103+00
6612,2.0000,2026-05-17 04:33:52.863331+00
6613,1.1700,2026-05-17 04:34:05.000779+00
6614,1.9400,2026-05-17 04:34:28.993535+00
6615,1.3600,2026-05-17 04:34:47.141385+00
6616,11.9600,2026-05-17 04:35:28.517528+00
6617,2.0500,2026-05-17 04:35:52.365948+00
6618,1.3000,2026-05-17 04:36:10.358013+00
6619,1.8100,2026-05-17 04:36:28.361528+00
6620,4.9500,2026-05-17 04:37:34.269372+00
6621,1.0500,2026-05-17 04:37:52.468058+00
6622,2.0000,2026-05-17 04:38:16.509861+00
6623,1.9700,2026-05-17 04:38:34.559356+00
6624,1.4200,2026-05-17 04:38:52.521479+00
6625,1.9200,2026-05-17 04:39:10.531094+00
6626,1.0500,2026-05-17 04:39:28.644234+00
6627,1.3600,2026-05-17 04:39:40.75158+00
6628,3.1400,2026-05-17 04:40:10.612415+00
6629,4.4200,2026-05-17 04:40:40.272133+00
6630,1.8400,2026-05-17 04:41:04.310436+00
6631,1.3900,2026-05-17 04:41:22.442618+00
6632,8.2800,2026-05-17 04:41:58.123122+00
6633,2.6700,2026-05-17 04:42:52.164773+00
6634,3.3290,2026-05-17 04:44:50.81475+00
6635,1.2000,2026-05-17 04:45:02.995169+00
6636,1.7800,2026-05-17 04:45:27.291753+00
6637,1.0200,2026-05-17 04:46:09.335832+00
6638,3.0000,2026-05-17 04:46:39.395182+00
6639,2.9300,2026-05-17 04:47:03.314005+00
6640,2.1800,2026-05-17 04:47:33.20575+00
6641,4.8200,2026-05-17 04:48:02.95409+00
6642,1.1100,2026-05-17 04:48:51.188622+00
6643,6.9400,2026-05-17 04:49:50.855402+00
6644,1.9000,2026-05-17 04:50:15.096964+00
6645,1.6200,2026-05-17 04:50:33.220224+00
6646,4.3400,2026-05-17 04:51:03.066734+00
6647,1.7600,2026-05-17 04:51:27.168417+00
6648,2.0700,2026-05-17 04:51:45.301387+00
6649,1.3900,2026-05-17 04:52:39.093501+00
6650,1.4400,2026-05-17 04:52:57.119502+00
6651,1.0100,2026-05-17 04:53:09.278353+00
6652,1.0600,2026-05-17 04:53:21.278434+00
6653,2.0800,2026-05-17 04:53:45.300228+00
6654,11.1300,2026-05-17 04:54:26.744386+00
6655,1.3100,2026-05-17 04:54:44.737369+00
6656,3.2100,2026-05-17 04:55:14.795862+00
6657,6.0900,2026-05-17 04:55:50.724244+00
6658,2.3200,2026-05-17 04:56:14.539967+00
6659,1.9700,2026-05-17 04:56:32.378735+00
6660,1.6100,2026-05-17 04:56:50.401631+00
6661,3.1700,2026-05-17 04:57:20.347987+00
6662,3.4400,2026-05-17 04:57:50.207147+00
6663,4.6050,2026-05-17 04:58:20.017525+00
6664,28.9900,2026-05-17 04:59:19.387219+00
6665,1.1700,2026-05-17 04:59:31.459355+00
6666,1.2900,2026-05-17 04:59:49.671183+00
6667,1.8100,2026-05-17 05:00:07.586754+00
6668,1.4800,2026-05-17 05:00:25.537055+00
6669,1.3700,2026-05-17 05:00:43.483455+00
6670,2.2200,2026-05-17 05:01:07.467263+00
6671,1.4700,2026-05-17 05:01:25.368345+00
6672,1.0400,2026-05-17 05:01:37.447224+00
6673,2.3100,2026-05-17 05:02:01.314023+00
6674,1.8300,2026-05-17 05:02:19.451388+00
6675,1.9000,2026-05-17 05:02:37.552621+00
6676,3.1000,2026-05-17 05:03:07.425649+00
6677,10.8400,2026-05-17 05:03:49.239202+00
6678,16.4300,2026-05-17 05:04:36.566308+00
6679,2.0900,2026-05-17 05:05:12.817148+00
6680,2.1900,2026-05-17 05:05:43.055127+00
6681,2.1800,2026-05-17 05:06:07.316095+00
6682,1.0400,2026-05-17 05:06:19.506943+00
6683,2.8200,2026-05-17 05:06:43.377543+00
6684,1.0200,2026-05-17 05:06:55.642951+00
6685,1.9600,2026-05-17 05:07:13.670135+00
6686,1.3100,2026-05-17 05:07:31.669166+00
6687,1.1900,2026-05-17 05:07:43.90841+00
6688,2.6200,2026-05-17 05:08:13.996908+00
6689,1.4700,2026-05-17 05:08:32.233062+00
6690,4.3200,2026-05-17 05:09:02.051078+00
6691,1.2900,2026-05-17 05:09:20.333899+00
6692,37.8700,2026-05-17 05:10:13.346143+00
6693,1.1200,2026-05-17 05:11:01.117543+00
6694,1.8100,2026-05-17 05:11:49.208911+00
6695,1.6900,2026-05-17 05:12:07.270636+00
6696,1.2300,2026-05-17 05:12:25.336412+00
6697,6.0700,2026-05-17 05:13:01.033396+00
6698,1.2800,2026-05-17 05:13:13.25298+00
6699,4.0900,2026-05-17 05:13:48.861624+00
6700,3.7700,2026-05-17 05:14:18.864909+00
6701,2.0800,2026-05-17 05:14:36.847871+00
6702,1.1100,2026-05-17 05:14:54.876538+00
6703,1.0500,2026-05-17 05:15:07.02362+00
6704,1.0900,2026-05-17 05:15:19.256138+00
6705,1.1700,2026-05-17 05:15:37.31402+00
6706,3.9700,2026-05-17 05:16:07.323932+00
6707,2.1100,2026-05-17 05:16:25.416901+00
6708,3.6300,2026-05-17 05:16:55.300507+00
6709,1.1800,2026-05-17 05:17:13.274383+00
6710,2.1000,2026-05-17 05:17:37.479489+00
6711,1.2700,2026-05-17 05:17:49.660361+00
6712,1.0400,2026-05-17 05:18:07.787549+00
6713,4.3700,2026-05-17 05:18:43.76191+00
6714,19.3200,2026-05-17 05:19:31.012554+00
6715,1.4600,2026-05-17 05:20:24.663205+00
6716,1.6200,2026-05-17 05:20:42.756315+00
6717,1.0100,2026-05-17 05:20:54.921418+00
6718,2.0000,2026-05-17 05:21:24.816841+00
6719,4.0600,2026-05-17 05:21:54.712422+00
6720,1.6200,2026-05-17 05:22:12.917398+00
6721,2.9600,2026-05-17 05:22:36.77279+00
6722,3.4000,2026-05-17 05:23:06.770515+00
6723,1.1200,2026-05-17 05:23:18.844491+00
6724,1.0100,2026-05-17 05:23:31.033251+00
6725,2.8000,2026-05-17 05:23:54.897383+00
6726,1.7200,2026-05-17 05:24:18.86533+00
6727,1.1200,2026-05-17 05:24:30.944058+00
6728,1.1700,2026-05-17 05:24:48.961371+00
6729,34.3100,2026-05-17 05:25:42.019627+00
6730,1.3600,2026-05-17 05:26:00.131014+00
6731,1.8300,2026-05-17 05:26:24.272445+00
6732,1.4100,2026-05-17 05:26:42.127908+00
6733,1.8900,2026-05-17 05:27:00.210851+00
6734,2.3200,2026-05-17 05:27:24.271076+00
6735,1.9600,2026-05-17 05:27:42.254718+00
6736,2.9600,2026-05-17 05:28:06.270081+00
6737,1.3300,2026-05-17 05:28:24.423392+00
6738,2.2300,2026-05-17 05:28:48.275485+00
6739,2.8100,2026-05-17 05:29:12.29276+00
6740,1.4900,2026-05-17 05:29:30.358025+00
6741,1.9200,2026-05-17 05:29:48.364213+00
6742,2.2300,2026-05-17 05:30:12.243086+00
6743,1.3300,2026-05-17 05:30:30.165461+00
6744,1.3600,2026-05-17 05:31:23.886941+00
6745,6.4200,2026-05-17 05:32:00.005479+00
6746,1.3400,2026-05-17 05:32:18.051114+00
6747,1.4900,2026-05-17 05:32:36.1195+00
6748,1.9600,2026-05-17 05:32:54.151375+00
6749,4.7800,2026-05-17 05:33:23.932464+00
6750,1.0600,2026-05-17 05:33:36.009083+00
6751,1.9400,2026-05-17 05:34:35.643256+00
6752,2.0400,2026-05-17 05:34:53.64017+00
6753,1.7700,2026-05-17 05:35:17.811114+00
6754,19.8900,2026-05-17 05:36:05.297954+00
6755,130.9100,2026-05-17 05:37:22.642511+00
6756,3.0600,2026-05-17 05:37:52.709305+00
6757,1.9900,2026-05-17 05:38:10.798337+00
6758,3.0600,2026-05-17 05:38:40.773816+00
6759,2.2000,2026-05-17 05:38:58.838838+00
6760,4.3300,2026-05-17 05:39:34.894425+00
6761,41.6900,2026-05-17 05:40:34.245939+00
6762,1.2300,2026-05-17 05:41:22.026581+00
6763,1.2000,2026-05-17 05:41:40.273935+00
6764,1.2900,2026-05-17 05:41:52.401369+00
6765,2.1800,2026-05-17 05:42:16.205854+00
6766,1.3100,2026-05-17 05:42:34.323422+00
6767,2.2800,2026-05-17 05:42:58.148865+00
6768,1.3600,2026-05-17 05:43:16.286049+00
6769,2.6300,2026-05-17 05:43:52.307272+00
6770,1.9900,2026-05-17 05:44:16.350823+00
6771,1.4300,2026-05-17 05:44:34.447883+00
6772,9.6700,2026-05-17 05:45:15.964135+00
6773,3.3400,2026-05-17 05:45:39.984239+00
6774,4.9100,2026-05-17 05:46:15.945321+00
6775,1.9400,2026-05-17 05:46:33.777178+00
6776,2.1200,2026-05-17 05:46:57.608547+00
6777,1.0600,2026-05-17 05:47:15.790157+00
6778,1.0700,2026-05-17 05:47:27.870385+00
6779,2.2400,2026-05-17 05:47:52.058658+00
6780,1.3200,2026-05-17 05:48:10.180315+00
6781,1.3800,2026-05-17 05:48:22.668371+00
6782,84.9100,2026-05-17 05:49:33.677268+00
6783,2.1200,2026-05-17 05:49:57.681268+00
6784,3.8000,2026-05-17 05:51:03.640048+00
6785,1.9900,2026-05-17 05:51:21.694392+00
6786,1.9300,2026-05-17 05:51:39.664144+00
6787,1.0200,2026-05-17 05:51:51.890198+00
6788,3.3000,2026-05-17 05:52:21.802051+00
6789,3.3900,2026-05-17 05:52:45.705382+00
6790,4.2000,2026-05-17 05:53:15.428965+00
6791,4.2100,2026-05-17 05:53:51.264324+00
6792,1.0200,2026-05-17 05:54:03.308153+00
6793,9.1900,2026-05-17 05:54:39.012308+00
6794,1.2000,2026-05-17 05:54:51.121654+00
6795,2.4300,2026-05-17 05:55:27.086778+00
6796,1.4700,2026-05-17 05:55:45.292384+00
6797,1.8900,2026-05-17 05:56:09.277979+00
6798,8.6400,2026-05-17 05:56:51.103272+00
6799,1.3700,2026-05-17 05:57:03.194713+00
6800,1.1300,2026-05-17 05:57:21.476207+00
6801,1.0800,2026-05-17 05:57:33.653454+00
6802,1.0900,2026-05-17 05:57:45.74524+00
6803,1.4100,2026-05-17 05:58:39.295449+00
6804,1.0300,2026-05-17 05:58:51.409127+00
6805,1.0200,2026-05-17 05:59:09.689388+00
6806,1.2900,2026-05-17 05:59:21.975444+00
6807,10.9400,2026-05-17 06:00:03.400983+00
6808,10.9700,2026-05-17 06:00:51.114512+00
6809,1.6400,2026-05-17 06:01:09.393495+00
6810,1.8100,2026-05-17 06:01:27.416301+00
6811,1.2400,2026-05-17 06:01:45.43827+00
6812,1.0500,2026-05-17 06:01:57.608428+00
6813,18.3300,2026-05-17 06:02:51.000846+00
6814,1.9600,2026-05-17 06:03:09.126927+00
6815,1.3200,2026-05-17 06:03:21.298911+00
6816,1.4600,2026-05-17 06:03:39.386887+00
6817,19.7800,2026-05-17 06:04:26.738128+00
6818,3.9300,2026-05-17 06:04:56.559014+00
6819,1.0600,2026-05-17 06:05:08.577052+00
6820,3.1000,2026-05-17 06:05:38.391446+00
6821,1.0100,2026-05-17 06:05:50.442579+00
6822,1.1900,2026-05-17 06:06:08.440387+00
6823,2.1700,2026-05-17 06:06:26.48277+00
6824,1.2800,2026-05-17 06:06:44.6144+00
6825,2.0000,2026-05-17 06:07:08.55399+00
6826,1.2800,2026-05-17 06:07:26.690895+00
6827,1.1700,2026-05-17 06:07:38.715405+00
6828,1.0700,2026-05-17 06:07:56.843778+00
6829,9.1300,2026-05-17 06:08:26.464446+00
6830,1.0300,2026-05-17 06:08:44.540913+00
6831,1.3600,2026-05-17 06:08:56.697367+00
6832,1.9700,2026-05-17 06:09:14.655302+00
6833,1.2300,2026-05-17 06:09:32.727222+00
6834,1.3600,2026-05-17 06:09:50.771802+00
6835,1.0500,2026-05-17 06:10:02.819577+00
6836,1.7700,2026-05-17 06:10:56.579159+00
6837,1.9900,2026-05-17 06:11:20.434094+00
6838,1.0400,2026-05-17 06:11:38.442276+00
6839,1.0300,2026-05-17 06:11:50.589969+00
6840,2.3200,2026-05-17 06:12:14.452286+00
6841,1.4400,2026-05-17 06:12:32.492491+00
6842,1.7000,2026-05-17 06:12:50.423376+00
6843,3.0000,2026-05-17 06:13:20.449508+00
6844,1.1800,2026-05-17 06:13:32.784063+00
6845,3.0000,2026-05-17 06:14:02.645892+00
6846,2.9000,2026-05-17 06:14:26.567335+00
6847,1.0100,2026-05-17 06:14:38.763497+00
6848,1.2000,2026-05-17 06:14:56.820389+00
6849,1.0600,2026-05-17 06:15:08.912866+00
6850,1.0700,2026-05-17 06:15:21.062917+00
6851,1.1700,2026-05-17 06:15:39.036518+00
6852,1.2300,2026-05-17 06:15:51.188082+00
6853,4.3700,2026-05-17 06:16:27.023863+00
6854,1.9200,2026-05-17 06:16:45.101375+00
6855,91.1800,2026-05-17 06:18:08.405313+00
6856,2.0800,2026-05-17 06:18:32.490513+00
6857,1.1100,2026-05-17 06:18:44.567326+00
6858,1.6900,2026-05-17 06:19:02.567304+00
6859,1.2200,2026-05-17 06:19:20.651265+00
6860,3.6900,2026-05-17 06:19:50.61285+00
6861,1.2900,2026-05-17 06:20:02.766003+00
6862,1.6900,2026-05-17 06:20:21.005104+00
6863,1.3300,2026-05-17 06:20:39.213988+00
6864,2.2000,2026-05-17 06:21:03.178403+00
6865,1.3800,2026-05-17 06:21:21.363448+00
6866,1.0300,2026-05-17 06:21:33.458365+00
6867,9.1900,2026-05-17 06:22:09.411927+00
6868,1.0300,2026-05-17 06:22:21.706354+00
6869,2.9300,2026-05-17 06:22:45.727372+00
6870,1.1700,2026-05-17 06:22:57.924119+00
6871,2.0500,2026-05-17 06:23:21.696482+00
6872,1.2300,2026-05-17 06:23:39.73108+00
6873,1.2100,2026-05-17 06:23:51.82703+00
6874,11.4400,2026-05-17 06:24:39.448431+00
6875,1.7600,2026-05-17 06:24:57.541561+00
6876,1.3800,2026-05-17 06:25:15.448962+00
6877,1.6600,2026-05-17 06:25:33.484766+00
6878,6.4500,2026-05-17 06:26:09.162202+00
6879,2.0100,2026-05-17 06:26:33.212988+00
6880,1.1400,2026-05-17 06:26:45.403345+00
6881,9.5600,2026-05-17 06:27:27.048739+00
6882,1.1300,2026-05-17 06:27:39.145131+00
6883,1.2600,2026-05-17 06:27:57.214368+00
6884,6.2200,2026-05-17 06:28:32.925248+00
6885,30.8400,2026-05-17 06:29:31.845505+00
6886,2.0400,2026-05-17 06:29:56.022043+00
6887,1.6000,2026-05-17 06:30:14.07298+00
6888,1.4000,2026-05-17 06:30:32.221385+00
6889,1.3400,2026-05-17 06:30:44.324145+00
6890,2.1000,2026-05-17 06:31:38.268168+00
6891,1.0200,2026-05-17 06:31:50.35754+00
6892,2.1000,2026-05-17 06:32:14.342275+00
6893,4.0300,2026-05-17 06:33:19.78197+00
6894,38.9600,2026-05-17 06:34:19.085296+00
6895,6.4200,2026-05-17 06:35:00.920411+00
6896,1.0800,2026-05-17 06:35:13.138178+00
6897,2.3000,2026-05-17 06:35:37.229078+00
6898,1.1300,2026-05-17 06:35:49.238038+00
6899,1.4000,2026-05-17 06:36:07.282404+00
6900,1.2200,2026-05-17 06:36:25.362853+00
6901,3.8700,2026-05-17 06:36:55.31736+00
6902,1.9900,2026-05-17 06:37:13.452905+00
6903,1.8100,2026-05-17 06:37:31.580407+00
6904,2.9700,2026-05-17 06:38:01.740835+00
6905,20.3900,2026-05-17 06:38:48.898856+00
6906,1.1200,2026-05-17 06:39:06.979063+00
6907,14.6700,2026-05-17 06:39:48.364935+00
6908,1.3900,2026-05-17 06:40:06.444389+00
6909,3.6300,2026-05-17 06:40:36.349469+00
6910,1.8900,2026-05-17 06:41:00.162564+00
6911,10.0300,2026-05-17 06:41:41.913078+00
6912,1.0800,2026-05-17 06:42:05.965278+00
6913,8.1200,2026-05-17 06:42:47.611067+00
6914,1.2600,2026-05-17 06:43:05.641555+00
6915,1.3200,2026-05-17 06:43:17.752039+00
6916,2.2000,2026-05-17 06:43:41.627193+00
6917,1.1100,2026-05-17 06:43:59.64477+00
6918,32.0000,2026-05-17 06:44:52.894418+00
6919,1.9600,2026-05-17 06:45:17.0301+00
6920,3.1200,2026-05-17 06:45:40.837989+00
6921,18.6600,2026-05-17 06:46:34.655149+00
6922,1.8800,2026-05-17 06:46:52.738272+00
6923,1.6100,2026-05-17 06:47:10.827462+00
6924,1.9000,2026-05-17 06:47:28.967817+00
6925,4.3000,2026-05-17 06:48:04.754769+00
6926,2.9400,2026-05-17 06:48:28.718371+00
6927,1.0300,2026-05-17 06:48:40.816845+00
6928,1.0400,2026-05-17 06:48:59.02276+00
6929,39.7100,2026-05-17 06:49:58.047763+00
6930,1.4200,2026-05-17 06:50:16.265134+00
6931,1.4400,2026-05-17 06:50:28.310492+00
6932,1.9700,2026-05-17 06:50:52.373439+00
6933,16.9100,2026-05-17 06:51:40.128224+00
6934,6.2600,2026-05-17 06:52:15.884738+00
6935,46.6800,2026-05-17 06:53:15.038591+00
6936,1.8900,2026-05-17 06:53:33.307162+00
6937,1.9800,2026-05-17 06:53:57.53023+00
6938,3.3100,2026-05-17 06:54:57.315497+00
6939,1.0800,2026-05-17 06:55:09.421011+00
6940,27.4400,2026-05-17 06:56:08.608875+00
6941,1.8800,2026-05-17 06:56:26.630163+00
6942,1.7800,2026-05-17 06:56:44.672523+00
6943,1.7200,2026-05-17 06:57:08.970458+00
6944,3.0000,2026-05-17 06:57:32.81521+00
6945,1.0600,2026-05-17 06:57:44.986268+00
6946,1.2300,2026-05-17 06:58:33.32337+00
6947,1.3200,2026-05-17 06:59:27.309832+00
6948,1.3600,2026-05-17 06:59:39.530045+00
6949,1.1400,2026-05-17 06:59:57.535739+00
6950,1.0900,2026-05-17 07:00:09.669019+00
6951,1.3200,2026-05-17 07:00:27.760395+00
6952,7.6900,2026-05-17 07:01:03.392489+00
6953,1.6700,2026-05-17 07:01:27.47741+00
6954,1.4400,2026-05-17 07:01:45.518377+00
6955,1.0200,2026-05-17 07:01:57.549724+00
6956,1.9700,2026-05-17 07:02:15.55941+00
6957,1.4800,2026-05-17 07:02:33.606501+00
6958,2.0000,2026-05-17 07:02:57.58149+00
6959,1.7300,2026-05-17 07:03:15.647849+00
6960,39.0200,2026-05-17 07:04:14.812807+00
6961,63.1839,2026-05-17 07:05:20.019408+00
6962,24.7663,2026-05-17 07:06:13.556048+00
6963,1.2300,2026-05-17 07:06:31.579492+00
6964,2.0600,2026-05-17 07:06:55.586136+00
6965,1.2890,2026-05-17 07:08:42.519796+00
6966,4.6400,2026-05-17 07:09:12.299311+00
6967,1.1200,2026-05-17 07:09:30.480919+00
6968,3.7300,2026-05-17 07:09:54.442047+00
6969,1.9300,2026-05-17 07:10:18.616499+00
6970,3.1900,2026-05-17 07:11:18.461078+00
6971,13.0400,2026-05-17 07:12:05.950153+00
6972,1.3100,2026-05-17 07:12:24.045767+00
6973,2.3800,2026-05-17 07:12:48.112669+00
6974,2.1100,2026-05-17 07:13:12.036898+00
6975,1.8300,2026-05-17 07:13:36.240502+00
6976,1.4200,2026-05-17 07:13:48.465298+00
6977,1.7000,2026-05-17 07:14:12.601611+00
6978,1.4800,2026-05-17 07:14:30.686763+00
6979,1.3300,2026-05-17 07:14:42.898045+00
6980,2.2300,2026-05-17 07:15:06.798451+00
6981,1.2900,2026-05-17 07:15:24.9418+00
6982,3.1700,2026-05-17 07:15:48.90883+00
6983,1.1300,2026-05-17 07:16:07.106935+00
6984,1.6600,2026-05-17 07:16:25.134999+00
6985,1.0100,2026-05-17 07:16:37.28444+00
6986,1.4800,2026-05-17 07:16:55.278473+00
6987,1.3100,2026-05-17 07:17:13.385957+00
6988,1.9200,2026-05-17 07:17:31.307241+00
6989,6.4700,2026-05-17 07:18:06.894324+00
6990,1.2400,2026-05-17 07:18:24.872383+00
6991,1.0200,2026-05-17 07:18:37.023926+00
6992,1.6400,2026-05-17 07:18:55.015358+00
6993,1.9100,2026-05-17 07:19:12.956378+00
6994,1.2500,2026-05-17 07:19:30.96224+00
6995,1.9100,2026-05-17 07:19:48.908087+00
6996,1.8700,2026-05-17 07:20:13.078894+00
6997,1.3400,2026-05-17 07:20:31.068883+00
6998,1.0100,2026-05-17 07:20:43.224385+00
6999,2.1700,2026-05-17 07:21:13.038401+00
7000,1.0300,2026-05-17 07:21:31.155303+00
7001,1.4100,2026-05-17 07:21:43.228378+00
7002,1.0200,2026-05-17 07:22:01.278594+00
7003,1.9600,2026-05-17 07:22:19.455066+00
7004,1.1900,2026-05-17 07:22:31.523148+00
7005,1.0100,2026-05-17 07:22:43.749508+00
7006,2.6100,2026-05-17 07:23:13.578115+00
7007,3.9700,2026-05-17 07:23:43.429957+00
7008,1.0400,2026-05-17 07:23:55.573535+00
7009,1.2400,2026-05-17 07:24:13.656013+00
7010,2.8900,2026-05-17 07:24:37.611967+00
7011,1.2400,2026-05-17 07:24:55.731989+00
7012,8.8000,2026-05-17 07:25:31.325332+00
7013,2.6200,2026-05-17 07:26:01.388455+00
7014,6.0100,2026-05-17 07:26:31.179312+00
7015,1.9100,2026-05-17 07:26:49.400872+00
7016,3.0000,2026-05-17 07:27:19.134714+00
7017,1.6800,2026-05-17 07:27:43.234649+00
7018,2.0400,2026-05-17 07:28:07.33868+00
7019,10.0200,2026-05-17 07:28:48.918545+00
7020,2.1900,2026-05-17 07:29:13.038059+00
7021,1.3700,2026-05-17 07:29:31.242446+00
7022,8.1100,2026-05-17 07:31:07.146373+00
7023,10.9200,2026-05-17 07:31:54.769951+00
7024,1.7100,2026-05-17 07:32:12.884389+00
7025,19.1400,2026-05-17 07:33:00.705489+00
7026,4.6400,2026-05-17 07:33:30.4512+00
7027,9.2400,2026-05-17 07:34:11.85239+00
7028,2.0400,2026-05-17 07:34:35.799403+00
7029,1.1900,2026-05-17 07:34:47.96647+00
7030,1.3700,2026-05-17 07:35:06.104374+00
7031,1.2800,2026-05-17 07:35:24.12421+00
7032,6.0900,2026-05-17 07:35:59.702049+00
7033,1.0100,2026-05-17 07:36:47.609328+00
7034,1.3200,2026-05-17 07:36:59.697364+00
7035,1.8600,2026-05-17 07:37:23.74721+00
7036,4.2900,2026-05-17 07:37:53.817406+00
7037,10.6200,2026-05-17 07:38:35.342627+00
7038,10.0300,2026-05-17 07:39:52.776919+00
7039,3.1000,2026-05-17 07:40:16.837398+00
7040,18.2300,2026-05-17 07:41:10.472189+00
7041,2.6900,2026-05-17 07:41:34.308029+00
7042,7.1200,2026-05-17 07:42:10.056094+00
7043,4.3100,2026-05-17 07:42:46.065096+00
7044,1.1600,2026-05-17 07:42:58.36052+00
7045,4.3600,2026-05-17 07:44:04.283912+00
7046,1.8500,2026-05-17 07:44:28.424835+00
7047,2.8000,2026-05-17 07:44:52.366883+00
7048,1.8200,2026-05-17 07:45:40.392002+00
7049,2.1700,2026-05-17 07:46:16.219806+00
7050,3.3600,2026-05-17 07:46:39.965628+00
7051,28.4200,2026-05-17 07:47:39.585954+00
7052,1.4800,2026-05-17 07:47:57.774699+00
7053,9.1900,2026-05-17 07:48:27.561666+00
7054,2.6000,2026-05-17 07:48:51.35927+00
7055,1.7800,2026-05-17 07:49:15.519583+00
7056,1.1300,2026-05-17 07:49:27.589512+00
7057,1.3400,2026-05-17 07:49:45.72226+00
7058,1.4600,2026-05-17 07:50:03.583136+00
7059,1.3600,2026-05-17 07:50:21.681008+00
7060,2.0800,2026-05-17 07:50:39.801102+00
7061,1.2900,2026-05-17 07:50:57.994179+00
7062,1.7000,2026-05-17 07:51:15.966227+00
7063,2.3200,2026-05-17 07:51:40.078729+00
7064,2.0000,2026-05-17 07:52:39.599861+00
7065,1.0500,2026-05-17 07:52:57.553389+00
7066,3.6700,2026-05-17 07:53:27.416241+00
7067,24.8300,2026-05-17 07:54:20.70419+00
7068,1.2600,2026-05-17 07:54:32.845862+00
7069,1.8100,2026-05-17 07:55:32.365037+00
7070,21.9200,2026-05-17 07:56:19.722253+00
7071,1.2900,2026-05-17 07:56:37.929054+00
7072,3.1700,2026-05-17 07:57:07.963249+00
7073,2.0000,2026-05-17 07:57:32.225599+00
7074,19.8100,2026-05-17 07:58:49.60542+00
7075,2.4400,2026-05-17 07:59:19.55623+00
7076,1.2300,2026-05-17 07:59:31.711277+00
7077,1.0100,2026-05-17 07:59:43.775413+00
7078,1.3900,2026-05-17 08:00:01.915969+00
7079,1.9900,2026-05-17 08:00:19.957171+00
7080,1.4900,2026-05-17 08:00:37.912323+00
7081,3.4100,2026-05-17 08:01:07.835545+00
7082,3.8200,2026-05-17 08:01:37.827242+00
7083,1.0600,2026-05-17 08:01:49.965801+00
7084,1.6600,2026-05-17 08:02:08.003213+00
7085,3.1800,2026-05-17 08:02:37.846331+00
7086,2.6900,2026-05-17 08:03:01.98333+00
7087,30.8600,2026-05-17 08:04:01.400514+00
7088,1.2300,2026-05-17 08:04:13.439984+00
7089,2.0900,2026-05-17 08:04:37.337928+00
7090,1.7900,2026-05-17 08:05:01.47909+00
7091,2.6700,2026-05-17 08:05:25.402204+00
7092,1.2600,2026-05-17 08:05:43.50208+00
7093,2.9400,2026-05-17 08:06:07.546278+00
7094,9.9000,2026-05-17 08:06:49.424429+00
7095,18.9600,2026-05-17 08:07:36.869406+00
7096,1.3000,2026-05-17 08:09:06.137857+00
7097,6.9700,2026-05-17 08:09:41.95492+00
7098,4.1400,2026-05-17 08:10:11.682331+00
7099,1.9600,2026-05-17 08:10:35.932334+00
7100,1.2900,2026-05-17 08:10:48.207928+00
7101,1.9600,2026-05-17 08:11:06.307456+00
7102,2.1200,2026-05-17 08:11:36.26144+00
7103,2.8000,2026-05-17 08:12:00.096374+00
7104,1.2200,2026-05-17 08:12:18.175585+00
7105,1.4300,2026-05-17 08:12:30.46754+00
7106,1.0300,2026-05-17 08:12:48.687384+00
7107,1.7600,2026-05-17 08:13:07.188961+00
7108,1.6700,2026-05-17 08:14:00.947914+00
7109,1.0400,2026-05-17 08:14:12.942434+00
7110,2.6200,2026-05-17 08:14:36.755339+00
7111,1.0100,2026-05-17 08:14:48.902892+00
7112,16.9000,2026-05-17 08:15:42.576684+00
7113,12.1900,2026-05-17 08:16:23.891325+00
7114,1.8800,2026-05-17 08:16:47.885756+00
7115,1.2900,2026-05-17 08:16:59.996355+00
7116,2.0000,2026-05-17 08:17:42.07746+00
7117,1.0900,2026-05-17 08:17:54.099448+00
7118,1.0100,2026-05-17 08:18:12.413134+00
7119,30.9400,2026-05-17 08:19:05.41345+00
7120,2.3000,2026-05-17 08:19:29.240285+00
7121,1.8600,2026-05-17 08:20:23.166158+00
7122,1.0700,2026-05-17 08:20:41.278273+00
7123,2.0000,2026-05-17 08:21:05.168972+00
7124,1.1900,2026-05-17 08:21:17.265314+00
7125,1.0100,2026-05-17 08:21:29.311379+00
7126,1.9200,2026-05-17 08:21:47.353339+00
7127,1.6800,2026-05-17 08:22:11.398967+00
7128,1.4200,2026-05-17 08:22:29.63909+00
7129,3.4800,2026-05-17 08:22:53.492298+00
7130,1.0400,2026-05-17 08:23:11.495996+00
7131,1.3000,2026-05-17 08:23:23.591177+00
